samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a224	560	4	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a224	126	66	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a224	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a224	2219	33	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a224	12	70	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a224	2105	14	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a224	5	15	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a224	2222	13	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a224	2223	1	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a224	189	8	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a224	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a224	33	6	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a224	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a224	92	1	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a224	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a224	7	32	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a224	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a224	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a224	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a224	2120	5	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a224	144	71	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a224	146	85	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a224	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a224	143	19	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a224	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a224	638	1	474	Sanguisorba	Sanguisorba officinalis	HERB
