samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a50	560	16	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a50	126	90	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a50	2218	14	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a50	12	180	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a50	2105	36	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a50	5	142	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a50	2222	43	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a50	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a50	2223	20	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a50	189	10	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a50	57	2	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a50	187	1	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_a50	201	4	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a50	33	74	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a50	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a50	6	1	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a50	7	15	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a50	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a50	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a50	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a50	112	2	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_a50	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a50	138	2	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a50	2120	31	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a50	1528	1	734	Typha	Typha/Sparganium	AQUA
Mikishin-Gvozdeva_a50	144	36	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a50	147	1	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a50	146	61	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a50	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a50	666	1	214	Polypodium	Polypodium	VACR
Mikishin-Gvozdeva_a50	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a50	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a50	143	7	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a50	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a50	2219	100	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a50	92	1	92	Rosaceae	Rosaceae	TRSH
