samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a50	Abies	Abies	TRSH	16	1.8079096	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Alnus	Alnus	TRSH	142	16.045198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	43	4.8587571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Betula	Betula	TRSH	180	20.338983	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Betula nana-type	Betula nana-type	DWAR	36	4.0677966	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Corylus	Corylus	TRSH	4	0.4519774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Ericales	Ericales (tetrad)	DWAR	31	3.5028249	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Juglans	Juglans	TRSH	2	0.2259887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Larix	Larix/Pseudotsuga	TRSH	3	0.33898305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Myrica tomentosa	Myrica	TRSH	20	2.259887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Picea	Picea	TRSH	90	10.169492	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	100	11.299435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	14	1.5819209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Quercus	Quercus	TRSH	10	1.1299435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Rosaceae	Rosaceae	TRSH	1	0.11299435	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a50	Salix	Salix	TRSH	4	0.4519774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Tilia	Tilia	TRSH	1	0.11299435	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Ulmus	Ulmus/Zelkova	TRSH	3	0.33898305	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a50	Apiaceae	Apiaceae	HERB	1	0.11299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Artemisia	Artemisia	HERB	15	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Asteraceae	Asteraceae	HERB	1	0.11299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Brassicaceae	Brassicaceae	HERB	1	0.11299435	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.11299435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11299435	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a50	Cyperaceae	Cyperaceae	HERB	74	8.3615819	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Poaceae	Poaceae	HERB	12	1.3559322	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Polygonaceae	Polygonaceae	HERB	2	0.2259887	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a50	Ranunculaceae	Ranunculaceae	HERB	4	0.4519774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
