	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_a3	1	6	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.93457944
1	Ortu_a3	771	2	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
2	Ortu_a3	5	10	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.5576324
3	Ortu_a3	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
4	Ortu_a3	12	4	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
5	Ortu_a3	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
6	Ortu_a3	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.31152648
7	Ortu_a3	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
8	Ortu_a3	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.62305296
9	Ortu_a3	19	410	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	63.862928
10	Ortu_a3	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	1.0903427
11	Ortu_a3	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.46728972
12	Ortu_a3	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
13	Ortu_a3	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	642	0.15576324
14	Ortu_a3	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	642	1.2461059
15	Ortu_a3	772	1	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
16	Ortu_a3	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
17	Ortu_a3	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
18	Ortu_a3	531	4	531	Crassulaceae	Crassulaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
19	Ortu_a3	61	87	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	13.551402
20	Ortu_a3	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
21	Ortu_a3	3712	2	3712	Luzula	Luzula	HERB	Herbs	HERB	True	True	Herbs	5	642	0.31152648
22	Ortu_a3	735	7	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	642	1.0903427
23	Ortu_a3	106	53	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	8.2554517
24	Ortu_a3	1376	1	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
25	Ortu_a3	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.62305296
26	Ortu_a3	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	642	0.46728972
27	Ortu_a3	193	6	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	642	0.93457944
28	Ortu_a3	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
29	Ortu_a3	505	1	505	Valeriana	Valeriana	HERB	Herbs	HERB	True	True	Herbs	5	642	0.15576324
30	Ortu_a3	3747	3	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.46728972
31	Ortu_a3	677	1	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	642	0.15576324
32	Ortu_a3	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	642	0.31152648
33	Ortu_a3	1135	2	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	642	
