samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a3	Abies	Abies	TRSH	6	1.08
Ortu_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.36
Ortu_a3	Betula	Betula	TRSH	10	1.8
Ortu_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.18
Ortu_a3	Fagus	Fagus	TRSH	4	0.72
Ortu_a3	Juglans	Juglans	TRSH	1	0.18
Ortu_a3	Larix	Larix/Pseudotsuga	TRSH	2	0.36
Ortu_a3	Olea	Olea europaea	TRSH	4	0.72
Ortu_a3	Picea	Picea	TRSH	4	0.72
Ortu_a3	Pinus	Pinus	TRSH	410	73.87
Ortu_a3	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.26
Ortu_a3	Quercus deciduous	Quercus robur-type	TRSH	3	0.54
Ortu_a3	Rosaceae	Rosaceae	TRSH	1	0.18
Ortu_a3	Vitis	Vitis	LIAN	1	0.18
Ortu_a3	Artemisia	Artemisia	HERB	8	1.44
Ortu_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.18
Ortu_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.18
Ortu_a3	Brassicaceae	Brassicaceae	HERB	2	0.36
Ortu_a3	Crassulaceae	Crassulaceae	HERB	4	0.72
Ortu_a3	Luzula	Juncaceae	HERB	2	0.36
Ortu_a3	Lamiaceae	Lamiaceae	HERB	1	0.18
Ortu_a3	Plantago	Plantago	HERB	7	1.26
Ortu_a3	Poaceae	Poaceae	HERB	53	9.55
Ortu_a3	Potentilla	Potentilla-type	HERB	1	0.18
Ortu_a3	Ranunculaceae	Ranunculaceae	HERB	4	0.72
Ortu_a3	Rumex	Rumex/Oxyria	HERB	3	0.54
Ortu_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.08
Ortu_a3	Urticaceae	Urticaceae	HERB	1	0.18
Ortu_a3	Valeriana	Valeriana	HERB	1	0.18
Ortu_a3	Monolete fern spores	Monolete fern spores	VACR	3	0.54
Ortu_a3	Polypodium	Polypodium	VACR	1	0.18
Ortu_a3	Cyperaceae	Cyperaceae	AQUA	87	15.68
Ortu_a3	Sparganium/Typha	Sparganium-type	AQUA	2	0.36
Ortu_a3	Charcoal	Charcoal	MACR	2	
