samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_a3	Abies	Abies	TRSH	6	0.93457944
Ortu_a3	Alnus glutinosa	Alnus glutinosa-type	TRSH	2	0.31152648
Ortu_a3	Betula	Betula	TRSH	10	1.5576324
Ortu_a3	Ericaceae	Ericales (tetrad)	DWAR	1	0.15576324
Ortu_a3	Fagus	Fagus	TRSH	4	0.62305296
Ortu_a3	Juglans	Juglans	TRSH	1	0.15576324
Ortu_a3	Larix	Larix/Pseudotsuga	TRSH	2	0.31152648
Ortu_a3	Olea	Olea europaea	TRSH	4	0.62305296
Ortu_a3	Picea	Picea	TRSH	4	0.62305296
Ortu_a3	Pinus	Pinus	TRSH	410	63.862928
Ortu_a3	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.0903427
Ortu_a3	Quercus deciduous	Quercus robur-type	TRSH	3	0.46728972
Ortu_a3	Rosaceae	Rosaceae	TRSH	1	0.15576324
Ortu_a3	Vitis	Vitis	TRSH	1	0.15576324
Ortu_a3	Artemisia	Artemisia	HERB	8	1.2461059
Ortu_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.15576324
Ortu_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.15576324
Ortu_a3	Brassicaceae	Brassicaceae	HERB	2	0.31152648
Ortu_a3	Crassulaceae	Crassulaceae	HERB	4	0.62305296
Ortu_a3	Cyperaceae	Cyperaceae	HERB	87	13.551402
Ortu_a3	Lamiaceae	Lamiaceae	HERB	1	0.15576324
Ortu_a3	Luzula	Luzula	HERB	2	0.31152648
Ortu_a3	Plantago	Plantago	HERB	7	1.0903427
Ortu_a3	Poaceae	Poaceae	HERB	53	8.2554517
Ortu_a3	Potentilla	Potentilla-type	HERB	1	0.15576324
Ortu_a3	Ranunculaceae	Ranunculaceae	HERB	4	0.62305296
Ortu_a3	Rumex	Rumex/Oxyria	HERB	3	0.46728972
Ortu_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	0.93457944
Ortu_a3	Urticaceae	Urticaceae	HERB	1	0.15576324
Ortu_a3	Valeriana	Valeriana	HERB	1	0.15576324
Ortu_a3	Sparganium/Typha	Sparganium-type	AQUA	2	0.31152648
Ortu_a3	Charcoal	Charcoal	CHAR	2	
Ortu_a3	Monolete fern spores	Monolete fern spores	VACR	3	0.46728972
Ortu_a3	Polypodium	Polypodium	VACR	1	0.15576324
