samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_b18	1001	5	86	deciduous Quercus	Quercus robur-type	TRSH
Lopez_b18	2	1	2	Acer	Acer campestre-type	TRSH
Lopez_b18	5	1	5	Alnus	Alnus	TRSH
Lopez_b18	12	1	12	Betula	Betula	TRSH
Lopez_b18	51	2	51	Hedera helix	Hedera	TRSH
Lopez_b18	99	2	99	Salix	Salix	TRSH
Lopez_b18	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_b18	192	19	42	Fagus	Fagus	TRSH
Lopez_b18	441	1	19	Castanea	Castanea sativa	TRSH
Lopez_b18	7	1	7	Artemisia	Artemisia	HERB
Lopez_b18	11	3	11	Aster type	Aster-type	HERB
Lopez_b18	29	1	29	Centaurea nigra type	Centaurea nigra-type	HERB
Lopez_b18	33	11	33	Cyperaceae	Cyperaceae	HERB
Lopez_b18	62	2	62	Liliaceae	Liliaceae-type	HERB
Lopez_b18	13	5	13	Brassicaceae	Brassicaceae	HERB
Lopez_b18	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_b18	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_b18	180	28	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Lopez_b18	6	2	6	Apiaceae	Apiaceae	HERB
Lopez_b18	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_b18	40	4	40	Euphorbia	Euphorbia	HERB
Lopez_b18	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_b18	262	2	262	Polygonum aviculare type	Polygonum aviculare-type	HERB
Lopez_b18	59	1	59	Lamiaceae	Lamiaceae	HERB
Lopez_b18	250	2	95	Rumex acetosa type	Rumex acetosa-type	HERB
Lopez_b18	1017	1	483	Campanula type	Phyteuma-type	HERB
Lopez_b18	1012	13	92	Prunus/Rosa/Rubus type	Rosaceae	TRSH
Lopez_b18	93	2	93	Rubiaceae	Rubiaceae	HERB
Lopez_b18	1020	3	1020	Anuraeopsis fissa	Anuraeopsis fissa	ROTI
Lopez_b18	1021	2	1021	Type UG 1066 Delitschia spp.	Delitschia spp.	FUNG
Lopez_b18	1022	5	1022	Coniochaeta lignaria	Coniochaeta lignaria	FUNG
Lopez_b18	1024	1	1024	Valsaria sp.	Valsaria	FUNG
Lopez_b18	1025	9	558	Podospora (HdV-368)	Podospora-type	FUNG
Lopez_b18	1026	11	555	Sordaria (HdV-55A)	Sordaria-type	FUNG
Lopez_b18	1027	13	557	Sporormiella (HdV-113)	Sporormiella-type	FUNG
Lopez_b18	1028	2	1028	Marron 3 branches zopfiella?	cf. Zopfiella	INUN
Lopez_b18	81	9	81	Populus	Populus	TRSH
Lopez_b18	1023	6	495	Riccia type 165	Riccia	BRYO
Lopez_b18	498	1	498	Geranium	Geranium	HERB
Lopez_b18	80	113	80	Poaceae	Poaceae	HERB
Lopez_b18	120	1	120	Viburnum	Viburnum	TRSH
Lopez_b18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Lopez_b18	201	1	31	Corylus	Corylus	TRSH
Lopez_b18	203	8	203	Juniperus type	Juniperus-type	TRSH
Lopez_b18	221	5	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Lopez_b18	445	3	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_b18	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_b18	484	7	269	Fabaceae undiff.	Fabaceae undiff.	HERB
Lopez_b18	563	1	16	Carpinus betulus	Carpinus betulus	TRSH
Lopez_b18	583	1	583	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH
Lopez_b18	699	1	512	Potentilla type	Potentilla-type	HERB
Lopez_b18	748	1	430	Viola	Viola	HERB
Lopez_b18	799	1	799	Primulaceae	Primulaceae	HERB
Lopez_b18	840	5	453	Urtica dioica type	Urtica dioica-type	HERB
Lopez_b18	1002	10	85	evergreen Quercus	Quercus ilex-type	TRSH
Lopez_b18	1005	1	38	Erica type	Erica	TRSH
Lopez_b18	1010	3	146	Filicales monolete	Monolete fern spores	VACR
Lopez_b18	1011	4	279	Filicales trilete	Trilete spore(s)	VACR
Lopez_b18	1029	4	216	Asplenium type	Asplenium-type	VACR
Lopez_b18	472	5	92	Rosaceae undiff.	Rosaceae	TRSH
