samplename	original_varname	acc_varname	groupid	count	percentage
Miras_d13	Alnus	Alnus	TRSH	4	1.64
Miras_d13	Betula	Betula	TRSH	14	5.74
Miras_d13	Calluna	Calluna vulgaris	DWAR	97	39.75
Miras_d13	Castanea	Castanea sativa	TRSH	2	0.82
Miras_d13	Corylus	Corylus	TRSH	2	0.82
Miras_d13	Fagus	Fagus	TRSH	6	2.46
Miras_d13	Picea	Picea	TRSH	23	9.43
Miras_d13	Pinus	Pinus	TRSH	40	16.39
Miras_d13	Quercus	Quercus	TRSH	35	14.34
Miras_d13	Rosaceae	Rosaceae	TRSH	3	1.23
Miras_d13	Ulmus	Ulmus/Zelkova	TRSH	1	0.41
Miras_d13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.41
Miras_d13	Plantago	Plantago	HERB	3	1.23
Miras_d13	Poaceae	Poaceae	HERB	10	4.1
Miras_d13	Ranunculaceae	Ranunculaceae	HERB	1	0.41
Miras_d13	Rumex	Rumex/Oxyria	HERB	1	0.41
Miras_d13	Trilete spores	Trilete spore(s)	VACR	1	0.41
Miras_d13	Cyperaceae	Cyperaceae	AQUA	3	1.23
Miras_d13	Fabaceae	Fabaceae	INUN	1	
Miras_d13	Varia	Indeterminable: unknown	INUN	6	
