samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a51	560	12	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a51	126	72	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a51	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a51	2219	172	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a51	12	58	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a51	2105	32	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a51	5	15	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a51	2222	18	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a51	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a51	2223	2	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a51	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a51	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a51	80	12	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a51	92	5	92	Rosaceae	Rosaceae	TRSH
Mikishin-Gvozdeva_a51	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a51	7	42	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a51	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a51	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mikishin-Gvozdeva_a51	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a51	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a51	1126	1	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_a51	2120	284	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a51	2240	2	177	Spores indefinite	Indeterminable: unknown	INUN
Mikishin-Gvozdeva_a51	144	8	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a51	146	12	146	Polypodiaceae	Monolete fern spores	VACR
