samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a51	Abies	Abies	TRSH	12	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Alnus	Alnus	TRSH	15	1.9685039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	18	2.3622047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Betula	Betula	TRSH	58	7.6115486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Betula nana-type	Betula nana-type	DWAR	32	4.1994751	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Ericales	Ericales (tetrad)	DWAR	284	37.270341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Larix	Larix/Pseudotsuga	TRSH	4	0.52493438	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Myrica tomentosa	Myrica	TRSH	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Picea	Picea	TRSH	72	9.4488189	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	172	22.572178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Quercus	Quercus	TRSH	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Rosaceae	Rosaceae	TRSH	5	0.65616798	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a51	Salix	Salix	TRSH	4	0.52493438	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a51	Apiaceae	Apiaceae	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Artemisia	Artemisia	HERB	42	5.511811	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Asteraceae	Asteraceae	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.1312336	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1312336	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Cyperaceae	Cyperaceae	HERB	8	1.0498688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Poaceae	Poaceae	HERB	12	1.5748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Ranunculaceae	Ranunculaceae	HERB	2	0.26246719	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a51	Polypodiaceae	Monolete fern spores	VACR	12	1.5748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Spores indefinite	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a51	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
