samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b21	Abies	Abies	TRSH	1	0.11614402
Mikishin-Gvozdeva_b21	Alnus	Alnus	TRSH	6	0.69686411
Mikishin-Gvozdeva_b21	Betula	Betula	TRSH	116	13.472706
Mikishin-Gvozdeva_b21	Corylus	Corylus	TRSH	5	0.58072009
Mikishin-Gvozdeva_b21	Fraxinus	Fraxinus	TRSH	1	0.11614402
Mikishin-Gvozdeva_b21	Juglans	Juglans	TRSH	5	0.58072009
Mikishin-Gvozdeva_b21	Picea	Picea	TRSH	1	0.11614402
Mikishin-Gvozdeva_b21	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	14	1.6260163
Mikishin-Gvozdeva_b21	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	16	1.8583043
Mikishin-Gvozdeva_b21	Quercus	Quercus	TRSH	44	5.1103368
Mikishin-Gvozdeva_b21	Salix	Salix	TRSH	5	0.58072009
Mikishin-Gvozdeva_b21	Tilia	Tilia	TRSH	1	0.11614402
Mikishin-Gvozdeva_b21	Ulmus	Ulmus/Zelkova	TRSH	20	2.3228804
Mikishin-Gvozdeva_b21	Apiaceae	Apiaceae	HERB	5	0.58072009
Mikishin-Gvozdeva_b21	Artemisia	Artemisia	HERB	104	12.078978
Mikishin-Gvozdeva_b21	Asteraceae	Asteraceae	HERB	332	38.559814
Mikishin-Gvozdeva_b21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	24	2.7874564
Mikishin-Gvozdeva_b21	Cyperaceae	Cyperaceae	HERB	23	2.6713124
Mikishin-Gvozdeva_b21	Fabaceae	Fabaceae	HERB	6	0.69686411
Mikishin-Gvozdeva_b21	Lamiaceae	Lamiaceae	HERB	2	0.23228804
Mikishin-Gvozdeva_b21	Poaceae	Poaceae	HERB	53	6.155633
Mikishin-Gvozdeva_b21	Polygonaceae	Polygonaceae	HERB	13	1.5098722
Mikishin-Gvozdeva_b21	Ranunculaceae	Ranunculaceae	HERB	12	1.3937282
Mikishin-Gvozdeva_b21	Thalictrum	Thalictrum	HERB	2	0.23228804
Mikishin-Gvozdeva_b21	Polypodiaceae	Monolete fern spores	VACR	41	4.7619048
Mikishin-Gvozdeva_b21	Osmunda	Osmunda regalis	VACR	7	0.81300813
Mikishin-Gvozdeva_b21	Selaginella	Selaginella	VACR	2	0.23228804
Mikishin-Gvozdeva_b21	Myriophyllum	Myriophyllum	AQUA	2	0.23228804
Mikishin-Gvozdeva_b21	Nymphaeaceae	Nymphaeaceae	AQUA	24	2.7874564
