samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a46	Betula glandulosa	Betula glandulosa	TRSH	4	0.77669903	GroupID taken from spreadsheet
Schofield_a46	Betula pubescens	Betula pubescens-type	TRSH	5	0.97087379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Picea	Picea	TRSH	3	0.58252427	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a46	Salix	Salix	TRSH	9	1.7475728	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a46	Apiaceae	Apiaceae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a46	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19417476	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a46	Cyperaceae	Cyperaceae	HERB	141	27.378641	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a46	Poaceae	Poaceae	HERB	287	55.728155	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a46	Ranunculus acris	Ranunculus acris-type	HERB	9	1.7475728	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Rhinanthus-type	Rhinanthus-type	HERB	14	2.7184466	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Rumex acetosa	Rumex acetosa-type	HERB	30	5.8252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Rumex acetosella	Rumex acetosella	HERB	3	0.58252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.58252427	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Potamogeton	Potamogeton-type	AQUA	25	4.8543689	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Damaged/indeterminable	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19417476	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Pteropsida (monolete) indet.	Monolete fern spores	VACR	4	0.77669903	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a46	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
