samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a46	Betula glandulosa	Betula glandulosa	TRSH	4	0.78
Schofield_a46	Betula pubescens	Betula pubescens-type	TRSH	5	0.97
Schofield_a46	Picea	Picea	TRSH	3	0.58
Schofield_a46	Salix	Salix	TRSH	9	1.74
Schofield_a46	Apiaceae	Apiaceae	HERB	1	0.19
Schofield_a46	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Schofield_a46	Cyperaceae	Cyperaceae	HERB	141	27.33
Schofield_a46	Poaceae	Poaceae	HERB	287	55.62
Schofield_a46	Ranunculus acris	Ranunculus acris-type	HERB	9	1.74
Schofield_a46	Rhinanthus-type	Rhinanthus-type	HERB	14	2.71
Schofield_a46	Rumex acetosa	Rumex acetosa-type	HERB	30	5.81
Schofield_a46	Rumex acetosella	Rumex acetosella	HERB	3	0.58
Schofield_a46	Thalictrum alpinum	Thalictrum alpinum-type	HERB	3	0.58
Schofield_a46	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Schofield_a46	Pteropsida (monolete) indet.	Monolete fern spores	VACR	4	0.78
Schofield_a46	Sphagnum	Sphagnum	BRYO	1	0.19
Schofield_a46	Potamogeton	Potamogeton-type	AQUA	25	4.84
Schofield_a46	Damaged/indeterminable	Indeterminable: unknown	INUN	5	
