samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a249	Alnus	Alnus	TRSH	3	0.8356546
Bjune_a249	Betula	Betula	TRSH	83	23.119777
Bjune_a249	Carpinus betulus	Carpinus betulus	TRSH	1	0.27855153
Bjune_a249	Corylus avellana	Corylus	TRSH	1	0.27855153
Bjune_a249	Empetrum nigrum	Empetrum nigrum	DWAR	6	1.6713092
Bjune_a249	Ericaceae-type	Ericaceae-type	DWAR	11	3.0640669
Bjune_a249	Juniperus communis	Juniperus communis-type	TRSH	5	1.3927577
Bjune_a249	Pinus sylvestris	Pinus sylvestris-type	TRSH	67	18.662953
Bjune_a249	Salix herbacea-type	Salix herbacea-type	TRSH	1	0.27855153
Bjune_a249	Salix undifferentiated	Salix undifferentiated	TRSH	6	1.6713092
Bjune_a249	Vaccinium-type	Vaccinium-type	DWAR	5	1.3927577
Bjune_a249	Artemisia	Artemisia	HERB	2	0.55710306
Bjune_a249	Cerastium cerastioides-type	Cerastium-type	HERB	2	0.55710306
Bjune_a249	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.55710306
Bjune_a249	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	4	1.1142061
Bjune_a249	Filipendula	Filipendula	HERB	1	0.27855153
Bjune_a249	Gramineae undifferentiated	Gramineae undifferentiated	HERB	55	15.320334
Bjune_a249	Koenigia islandica	Koenigia islandica	HERB	1	0.27855153
Bjune_a249	Polygonum viviparum/P. bistorta	Polygonum viviparum/P. bistorta	HERB	1	0.27855153
Bjune_a249	Potentilla-type	Potentilla-type	HERB	1	0.27855153
Bjune_a249	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.27855153
Bjune_a249	Rumex acetosa	Rumex acetosa-type	HERB	4	1.1142061
Bjune_a249	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	9	2.5069638
Bjune_a249	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	2	0.55710306
Bjune_a249	Sedum	Sedum-type	HERB	5	1.3927577
Bjune_a249	Thalictrum	Thalictrum	HERB	15	4.178273
Bjune_a249	Urtica	Urtica	HERB	1	0.27855153
Bjune_a249	Cryptogramma crispa	Cryptogramma crispa	VACR	1	0.27855153
Bjune_a249	Diphasiastrum	Diphasiastrum	VACR	6	1.6713092
Bjune_a249	Dryopteris-type	Dryopteris-type	VACR	27	7.5208914
Bjune_a249	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.27855153
Bjune_a249	Huperzia selago	Huperzia selago	VACR	2	0.55710306
Bjune_a249	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.55710306
Bjune_a249	Selaginella selaginoides	Selaginella selaginoides	VACR	25	6.9637883
Bjune_a249	Botryococcus	Botryococcus	ALGA	9999	2785.2368
Bjune_a249	Carex-type	Carex-type	AQUA	188	52.367688
Bjune_a249	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	24	6.6852368
Bjune_a249	Eriophorum-type	Eriophorum-type	HELO	2	0.55710306
Bjune_a249	Indeterminable: broken	Indeterminable: broken	INUN	2	
Bjune_a249	Indeterminable: corroded	Indeterminable: corroded	INUN	10	
Bjune_a249	cf. Cassiope	cf. Cassiope	INUN	2	
Bjune_a249	Nymphaeaceae: star cell	Nymphaeaceae: star cell	VEMI	8	
Bjune_a249	Sphagnum	Sphagnum	NOPO	92	
