samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
AlbaSanchez_a104	426	40	340	Cedrus atlantica	Cedrus	TRSH
AlbaSanchez_a104	427	91	85	Quercus evergreen	Quercus ilex-type	TRSH
AlbaSanchez_a104	190	1	190	Fraxinus	Fraxinus	TRSH
AlbaSanchez_a104	429	9	80	Poaceae undiff.	Poaceae	HERB
AlbaSanchez_a104	436	5	203	Juniperus t.	Juniperus-type	TRSH
AlbaSanchez_a104	441	4	19	Castanea	Castanea sativa	TRSH
AlbaSanchez_a104	442	52	68	Olea	Olea europaea	TRSH
AlbaSanchez_a104	446	1	134	Asteraceae(equinulada)	Asteraceae	HERB
AlbaSanchez_a104	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
AlbaSanchez_a104	452	4	30	Plantago coronopus t.	Plantago coronopus-type	HERB
AlbaSanchez_a104	7	3	7	Artemisia	Artemisia	HERB
AlbaSanchez_a104	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
AlbaSanchez_a104	6	1	6	Apiaceae	Apiaceae	HERB
AlbaSanchez_a104	162	1	162	Boraginaceae	Boraginaceae	HERB
AlbaSanchez_a104	559	2	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
AlbaSanchez_a104	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
AlbaSanchez_a104	433	10	433	Genisteae	Genista-group	TRSH
AlbaSanchez_a104	484	1	269	Fabaceae undiff.	Fabaceae undiff.	HERB
AlbaSanchez_a104	485	3	59	Labiatae	Lamiaceae	HERB
