samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a5	Acer	Acer campestre-type	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.2406948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	BETULA	Betula	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Castanea sativa	Castanea sativa	TRSH	5	1.2406948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Helianthemum	Cistus/Helianthemum	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Corylus avellana	Corylus	TRSH	17	4.2183623	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Fagus	Fagus	TRSH	22	5.4590571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Fraxinus ornus	Fraxinus ornus	TRSH	5	1.2406948	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Hedera-type	Hedera	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Juniperus	Juniperus-type	TRSH	31	7.6923077	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Ligustrum	Ligustrum	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Olea	Olea europaea	TRSH	4	0.99255583	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	24	5.955335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Phillyrea	Phillyrea	TRSH	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	12	2.9776675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Platanus	Platanus	TRSH	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Populus	Populus	TRSH	3	0.74441687	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Quercus cerris-type	Quercus cerris-type	TRSH	30	7.4441687	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Quercus ilex-type	Quercus ilex-type	TRSH	12	2.9776675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Quercus rob.-pub.-type	Quercus robur-type	TRSH	14	3.4739454	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Salix	Salix	TRSH	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Ulmus	Ulmus/Zelkova	TRSH	4	0.99255583	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a5	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Artemisia	Artemisia	HERB	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a5	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a5	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	1.2406948	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a5	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	17	4.2183623	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a5	Cerealia	Avena-type	HERB	2	0.49627792	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a5	Cruciferae	Brassicaceae	HERB	1	0.24813896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a5	Campanula	Campanula medium	HERB	1	0.24813896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
