samplename	original_varname	acc_varname	groupid	count	percentage
EMBSECBIO_a73	Alnus	Alnus	TRSH	3	1.04
EMBSECBIO_a73	Betula	Betula	TRSH	6	2.08
EMBSECBIO_a73	Calligonum	Calligonum	TRSH	2	0.69
EMBSECBIO_a73	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.35
EMBSECBIO_a73	Pinus (Haploxylon)	Pinus cembra-type	TRSH	8	2.77
EMBSECBIO_a73	Ribes	Ribes	TRSH	30	10.38
EMBSECBIO_a73	Rubus	Rubus	TRSH	3	1.04
EMBSECBIO_a73	Apiaceae	Apiaceae	HERB	2	0.69
EMBSECBIO_a73	Artemisia	Artemisia	HERB	189	65.4
EMBSECBIO_a73	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.35
EMBSECBIO_a73	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.35
EMBSECBIO_a73	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	9	3.11
EMBSECBIO_a73	Convolvulaceae	Convolvulaceae	HERB	3	1.04
EMBSECBIO_a73	Taraxacum-type	Crepis-type	HERB	1	0.35
EMBSECBIO_a73	Fabaceae	Fabaceae	HERB	5	1.73
EMBSECBIO_a73	Juncaceae	Juncaceae	HERB	1	0.35
EMBSECBIO_a73	Plantago coronopus-type	Plantago coronopus-type	HERB	1	0.35
EMBSECBIO_a73	Polemonium	Polemonium	HERB	12	4.15
EMBSECBIO_a73	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.35
EMBSECBIO_a73	Equisetum	Equisetum	VACR	9	3.11
EMBSECBIO_a73	Polypodium vulgare	Polypodium	VACR	1	0.35
