samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a73	Alnus	5	3	1.04	5	Alnus	TRSH
EMBSECBIO_a73	Apiaceae	6	2	0.69	6	Apiaceae	HERB
EMBSECBIO_a73	Artemisia	7	189	65.4	7	Artemisia	HERB
EMBSECBIO_a73	Betula	12	6	2.08	12	Betula	TRSH
EMBSECBIO_a73	Caryophyllaceae	18	9	3.11	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a73	Fabaceae	41	5	1.73	41	Fabaceae	HERB
EMBSECBIO_a73	Polemonium	139	12	4.15	139	Polemonium	HERB
EMBSECBIO_a73	Rubus	141	3	1.04	141	Rubus	TRSH
EMBSECBIO_a73	Equisetum	145	9	3.11	145	Equisetum	VACR
EMBSECBIO_a73	Convolvulaceae	163	3	1.04	163	Convolvulaceae	HERB
EMBSECBIO_a73	Rumex acetosa-type	634	1	0.35	95	Rumex acetosa-type	HERB
EMBSECBIO_a73	Polypodium vulgare	667	1	0.35	214	Polypodium	VACR
EMBSECBIO_a73	Asteroideae	761	1	0.35	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a73	Asteraceae (Liguliflorae)	1032	1	0.35	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a73	Ephedra distachya-type	1046	1	0.35	37	Ephedra distachya-type	TRSH
EMBSECBIO_a73	Taraxacum-type	1333	1	0.35	1242	Crepis-type	HERB
EMBSECBIO_a73	Juncaceae	1750	1	0.35	1750	Juncaceae	HERB
EMBSECBIO_a73	Calligonum	1963	2	0.69	1963	Calligonum	TRSH
EMBSECBIO_a73	Ribes	2200	30	10.38	2200	Ribes	TRSH
EMBSECBIO_a73	Plantago coronopus-type	2801	1	0.35	30	Plantago coronopus-type	HERB
EMBSECBIO_a73	Pinus (Haploxylon)	5171	8	2.77	124	Pinus cembra-type	TRSH
