samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a62	Betula glandulosa	Betula glandulosa	TRSH	1	0.2
Schofield_a62	Betula pubescens	Betula pubescens-type	TRSH	2	0.39
Schofield_a62	Brassicaceae	Brassicaceae	HERB	9	1.76
Schofield_a62	Cerastium-type	Cerastium-type	HERB	2	0.39
Schofield_a62	Cyperaceae	Cyperaceae	HERB	1	0.2
Schofield_a62	Hordeum-type	Hordeum-type	HERB	2	0.39
Schofield_a62	Achillea-type	Matricaria-type	HERB	7	1.37
Schofield_a62	Poaceae	Poaceae	HERB	462	90.41
Schofield_a62	Polygonum aviculare	Polygonum aviculare-type	HERB	16	3.13
Schofield_a62	Ranunculus acris	Ranunculus acris-type	HERB	4	0.78
Schofield_a62	Rumex acetosa	Rumex acetosa-type	HERB	2	0.39
Schofield_a62	Thalictrum alpinum	Thalictrum alpinum-type	HERB	1	0.2
Schofield_a62	Pteropsida (monolete) indet.	Monolete fern spores	VACR	2	0.39
Schofield_a62	Damaged/indeterminable	Indeterminable: unknown	INUN	9	
