samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1237	1456	1	1456	Alisma	Alisma-type	AQUA
Barboni_a1237	517	2	62	Amaryllidaceae	Liliaceae-type	HERB
Barboni_a1237	7	3	7	Artemisia	Artemisia	HERB
Barboni_a1237	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a1237	769	10	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1237	1243	1	603	Cirsium-type	Cirsium	HERB
Barboni_a1237	3822	6	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a1237	482	10	13	Cruciferae	Brassicaceae	HERB
Barboni_a1237	714	20	347	Cupressaceae	Cupressaceae undiff.	TRSH
Barboni_a1237	1601	14	80	Gramineae	Poaceae	HERB
Barboni_a1237	1148	1	194	Juglans regia	Juglans regia	TRSH
Barboni_a1237	4098	5	59	Labiatae (3)	Lamiaceae	HERB
Barboni_a1237	744	1	744	Leguminosae	Leguminosae	HERB
Barboni_a1237	62	1	62	Liliaceae	Liliaceae-type	HERB
Barboni_a1237	68	11	68	Olea europaea	Olea europaea	TRSH
Barboni_a1237	74	8	74	Phillyrea	Phillyrea	TRSH
Barboni_a1237	75	1	75	Pinus	Pinus	TRSH
Barboni_a1237	77	3	77	Pistacia	Pistacia	TRSH
Barboni_a1237	4323	2	458	Plantago major/P. media	Plantago major/P. media-type	HERB
Barboni_a1237	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a1237	629	1	274	Ranunculus	Ranunculus-type	HERB
Barboni_a1237	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a1237	99	1	99	Salix	Salix	TRSH
Barboni_a1237	590	1	6	Umbelliferae	Apiaceae	HERB
Barboni_a1237	1098	3	177	Varia	Indeterminable: unknown	INUN
Barboni_a1237	72	1	72	Paronychia	Paronychia	HERB
Barboni_a1237	189	2	189	Quercus	Quercus	TRSH
Barboni_a1237	3563	3	3563	Argania spinosa	Argania spinosa	TRSH
Barboni_a1237	3824	5	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
