samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c5	Abies alba	Abies	TRSH	1	0.089047195
Karpinska_c5	Acer	Acer campestre-type	TRSH	1	0.089047195
Karpinska_c5	Alnus	Alnus	TRSH	40	3.5618878
Karpinska_c5	Betula	Betula	TRSH	78	6.9456812
Karpinska_c5	Carpinus betulus	Carpinus betulus	TRSH	16	1.4247551
Karpinska_c5	Corylus avellana	Corylus	TRSH	4	0.35618878
Karpinska_c5	Fagus sylvatica	Fagus	TRSH	7	0.62333037
Karpinska_c5	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	6	0.53428317
Karpinska_c5	Picea abies	Picea abies-type	TRSH	14	1.2466607
Karpinska_c5	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	103	9.1718611
Karpinska_c5	Prunus padus	Prunus padus	TRSH	1	0.089047195
Karpinska_c5	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.089047195
Karpinska_c5	Salix undifferentiated	Salix undifferentiated	TRSH	24	2.1371327
Karpinska_c5	Ulmus	Ulmus/Zelkova	TRSH	1	0.089047195
Karpinska_c5	Apiaceae undifferentiated	Apiaceae	HERB	6	0.53428317
Karpinska_c5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	61	5.4318789
Karpinska_c5	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	6	0.53428317
Karpinska_c5	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	2	0.17809439
Karpinska_c5	Centaurea cyanus	Centaurea cyanus-type	HERB	3	0.26714159
Karpinska_c5	Cerastium-type	Cerastium-type	HERB	4	0.35618878
Karpinska_c5	Cerealia-type	Cerealia-type	HERB	19	1.6918967
Karpinska_c5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	0.62333037
Karpinska_c5	Cuscuta europaea-type	Cuscuta europaea-type	HERB	2	0.17809439
Karpinska_c5	Cyperaceae	Cyperaceae	HERB	1	0.089047195
Karpinska_c5	Fallopia convolvulus-type	Fallopia	HERB	1	0.089047195
Karpinska_c5	Filipendula	Filipendula	HERB	5	0.44523598
Karpinska_c5	Galium-type	Galium-type	HERB	2	0.17809439
Karpinska_c5	Plantago lanceolata	Plantago lanceolata-type	HERB	126	11.219947
Karpinska_c5	Poaceae undifferentiated	Poaceae	HERB	446	39.715049
Karpinska_c5	Ranunculus acris-type	Ranunculus acris-type	HERB	58	5.1647373
Karpinska_c5	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	48	4.2742654
Karpinska_c5	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.089047195
Karpinska_c5	Secale cereale	Secale cereale	HERB	2	0.17809439
Karpinska_c5	Silene-type	Silene-type	HERB	1	0.089047195
Karpinska_c5	Trifolium repens-type	Trifolium repens-type	HERB	7	0.62333037
Karpinska_c5	Phragmites	Phragmites	AQUA	55	4.8975957
Karpinska_c5	Charcoal	Charcoal	CHAR	6	
Karpinska_c5	Indeterminable: corroded	Indeterminable: corroded	INUN	12	
Karpinska_c5	Indeterminable: degraded	Indeterminable: degraded	INUN	4	
Karpinska_c5	Varia	Indeterminable: unknown	INUN	9	
Karpinska_c5	Anthoceros	Anthoceros/Phaeoceros	BRYO	8	0.71237756
Karpinska_c5	Lycopodium (counted)	Lycopodium (counted)	NOPO	138	
Karpinska_c5	Monolete fern spores	Monolete fern spores	VACR	7	0.62333037
Karpinska_c5	Phaeoceros laevis	Phaeoceros laevis	BRYO	3	0.26714159
