	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c5	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.089047195
1	Karpinska_c5	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.089047195
2	Karpinska_c5	4	40	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	3.5618878
3	Karpinska_c5	5	78	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	6.9456812
4	Karpinska_c5	574	16	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	1.4247551
5	Karpinska_c5	59	4	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.35618878
6	Karpinska_c5	70	7	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.62333037
7	Karpinska_c5	75	6	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.53428317
8	Karpinska_c5	794	14	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	1.2466607
9	Karpinska_c5	1236	103	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	9.1718611
10	Karpinska_c5	2379	1	2379	Prunus padus	Prunus padus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.089047195
11	Karpinska_c5	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.089047195
12	Karpinska_c5	4088	24	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	2.1371327
13	Karpinska_c5	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1123	0.089047195
14	Karpinska_c5	2964	6	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.53428317
15	Karpinska_c5	460	61	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1123	5.4318789
16	Karpinska_c5	3151	6	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.53428317
17	Karpinska_c5	3196	2	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.17809439
18	Karpinska_c5	832	3	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.26714159
19	Karpinska_c5	958	4	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.35618878
20	Karpinska_c5	1075	19	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	1.6918967
21	Karpinska_c5	52	7	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.62333037
22	Karpinska_c5	2316	2	1139	Cuscuta europaea-type	Cuscuta europaea-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.17809439
23	Karpinska_c5	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.089047195
24	Karpinska_c5	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.089047195
25	Karpinska_c5	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.44523598
26	Karpinska_c5	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.17809439
27	Karpinska_c5	87	126	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	11.219947
28	Karpinska_c5	2928	446	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1123	39.715049
29	Karpinska_c5	641	58	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	5.1647373
30	Karpinska_c5	4060	48	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	4.2742654
31	Karpinska_c5	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.089047195
32	Karpinska_c5	272	2	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.17809439
33	Karpinska_c5	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.089047195
34	Karpinska_c5	1795	7	141	Trifolium repens-type	Trifolium repens-type	HERB	Herbs	HERB	True	True	Herbs	5	1123	0.62333037
35	Karpinska_c5	1388	8	1388	Anthoceros	Anthoceros/Phaeoceros	BRYO	Bryophytes	VACR	True	True	Ferns	6	1123	0.71237756
36	Karpinska_c5	3747	7	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1123	0.62333037
37	Karpinska_c5	3832	3	3832	Phaeoceros laevis	Phaeoceros laevis	BRYO	Bryophytes	VACR	True	True	Ferns	6	1123	0.26714159
38	Karpinska_c5	3838	55	3838	Phragmites	Phragmites	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1123	4.8975957
39	Karpinska_c5	1135	6	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1123	
40	Karpinska_c5	3627	12	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1123	
41	Karpinska_c5	729	4	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1123	
42	Karpinska_c5	1108	9	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1123	
43	Karpinska_c5	571	138	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1123	
