samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Karpinska_c5	759	1	321	Abies alba	Abies	TRSH
Karpinska_c5	2	1	2	Acer	Acer campestre-type	TRSH
Karpinska_c5	5	40	5	Alnus	Alnus	TRSH
Karpinska_c5	1378	8	1378	Anthoceros	Anthoceros/Phaeoceros	BRYO
Karpinska_c5	1107	6	6	Apiaceae undiff.	Apiaceae	HERB
Karpinska_c5	1802	6	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Karpinska_c5	12	78	12	Betula	Betula	TRSH
Karpinska_c5	1422	2	13	Brassicaceae undiff.	Brassicaceae	HERB
Karpinska_c5	563	16	16	Carpinus betulus	Carpinus betulus	TRSH
Karpinska_c5	821	3	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Karpinska_c5	947	4	21	Cerastium-type	Cerastium-type	HERB
Karpinska_c5	1065	19	22	Cerealia-type	Cerealia-type	HERB
Karpinska_c5	3773	6	3773	Charcoal	Charcoal	MACR
Karpinska_c5	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Karpinska_c5	447	61	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Karpinska_c5	31	4	31	Corylus avellana	Corylus	TRSH
Karpinska_c5	3865	2	3865	Cuscuta europaea-type	Cuscuta europaea-type	LIAN
Karpinska_c5	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Karpinska_c5	42	7	42	Fagus sylvatica	Fagus	TRSH
Karpinska_c5	605	2	93	Galium-type	Rubiaceae	HERB
Karpinska_c5	4074	12	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Karpinska_c5	718	4	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Karpinska_c5	559	138	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Karpinska_c5	4193	7	146	Monolete fern spores	Monolete fern spores	VACR
Karpinska_c5	4278	3	1214	Phaeoceros laevis	Phaeoceros laevis-type	BRYO
Karpinska_c5	4284	55	4284	Phragmites	Phragmites australis-type	AQUA
Karpinska_c5	783	14	783	Picea abies	Picea abies-type	TRSH
Karpinska_c5	60	126	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Karpinska_c5	429	446	80	Poaceae undiff.	Poaceae	HERB
Karpinska_c5	2370	1	2370	Prunus padus	Prunus padus	TRSH
Karpinska_c5	630	58	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Karpinska_c5	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Karpinska_c5	4504	48	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Karpinska_c5	1400	24	99	Salix undiff.	Salix	TRSH
Karpinska_c5	256	2	256	Secale cereale	Secale cereale	HERB
Karpinska_c5	1779	1	132	Silene-type	Silene-type	HERB
Karpinska_c5	1786	7	116	Trifolium repens-type	Trifolium repens-type	HERB
Karpinska_c5	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Karpinska_c5	1098	9	177	Varia	Indeterminable: unknown	INUN
Karpinska_c5	45	5	45	Filipendula	Filipendula	HERB
Karpinska_c5	47	6	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Karpinska_c5	1188	1	474	Sanguisorba officinalis	Sanguisorba officinalis	HERB
Karpinska_c5	1226	103	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Karpinska_c5	1249	1	1138	Fallopia convolvulus-type	Fallopia	HERB
