samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a85	Abies	Abies	TRSH	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Alnus	Alnus	TRSH	7	2.4647887	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Betula or Bet.s.Albae	Betula	TRSH	3	1.056338	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Bet._nana	Betula nana-type	DWAR	93	32.746479	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Corylus	Corylus	TRSH	2	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Ericaceae	Ericales (tetrad)	DWAR	57	20.070423	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Picea	Picea	TRSH	9	3.1690141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Pin._sylv.	Pinus sylvestris-type	TRSH	94	33.098592	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Salix	Salix	TRSH	3	1.056338	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Artemisia	Artemisia	HERB	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a85	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Cyperaceae	Cyperaceae	HERB	6	2.1126761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a85	Fabaceae	Fabaceae	HERB	2	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a85	Lyc._clavaum	Lycopodium clavatum	VACR	2	0.70422535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Lyc._alpinum	Lycopodium clavatum-type	VACR	3	1.056338	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a85	Alisma	Alisma-type	HELO	1	0.35211268	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Typha	Typha/Sparganium	AQUA	1	0.35211268	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a85	Sp	Indeterminable: unknown	INUN	93		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a85	Sphagnum	Sphagnum	NOPO	85		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
