samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a85	1570	93	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a85	5	7	5	Alnus	Alnus	TRSH
Ryabogina_a85	7	1	7	Artemisia	Artemisia	HERB
Ryabogina_a85	33	6	33	Cyperaceae	Cyperaceae	HERB
Ryabogina_a85	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a85	99	3	99	Salix	Salix	TRSH
Ryabogina_a85	126	9	126	Picea	Picea	TRSH
Ryabogina_a85	130	57	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a85	144	85	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a85	201	2	31	Corylus	Corylus	TRSH
Ryabogina_a85	560	1	321	Abies	Abies	TRSH
Ryabogina_a85	1448	3	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a85	1449	93	127	Bet._nana	Betula nana-type	DWAR
Ryabogina_a85	1452	94	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a85	1456	1	1456	Alisma	Alisma-type	AQUA
Ryabogina_a85	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a85	1528	1	734	Typha	Typha/Sparganium	AQUA
Ryabogina_a85	1546	3	182	Lyc._alpinum	Lycopodium clavatum-type	VACR
Ryabogina_a85	1549	2	1549	Lyc._clavaum	Lycopodium clavatum	VACR
