	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a2	1	3	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.19880716
1	Kunes_a2	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.46388337
2	Kunes_a2	1373	39	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1509	2.584493
3	Kunes_a2	3478	1	1398	Empetrum/Ledum	Empetrum/Ledum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.066269052
4	Kunes_a2	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.066269052
5	Kunes_a2	749	5	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.33134526
6	Kunes_a2	2345	20	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	1.325381
7	Kunes_a2	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.26507621
8	Kunes_a2	3852	212	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	14.049039
9	Kunes_a2	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1509	0.33134526
10	Kunes_a2	37	288	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1509	19.085487
11	Kunes_a2	3137	2	3137	Aruncus-type	Aruncus-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
12	Kunes_a2	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.066269052
13	Kunes_a2	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.39761431
14	Kunes_a2	49	1	49	Cerastium	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.066269052
15	Kunes_a2	3347	134	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1509	8.880053
16	Kunes_a2	3383	2	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
17	Kunes_a2	61	415	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1509	27.501657
18	Kunes_a2	1077	7	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.46388337
19	Kunes_a2	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.066269052
20	Kunes_a2	3787	2	3787	Omphalodes-type	Omphalodes-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
21	Kunes_a2	630	1	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.066269052
22	Kunes_a2	106	213	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1509	14.115308
23	Kunes_a2	637	110	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	7.2895958
24	Kunes_a2	641	4	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.26507621
25	Kunes_a2	642	6	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.39761431
26	Kunes_a2	4112	6	4112	Saxifraga hirculus-type	Saxifraga hirculus-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.39761431
27	Kunes_a2	2814	2	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
28	Kunes_a2	1240	2	154	Senecio-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
29	Kunes_a2	4151	3	4151	Silene p.p.	Silene p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.19880716
30	Kunes_a2	137	2	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	1509	0.1325381
31	Kunes_a2	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1509	0.1325381
32	Kunes_a2	4243	2	4243	Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1509	0.1325381
