samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a2	Abies	Abies	TRSH	3	0.27422303
Kunes_a2	Betula	Betula	TRSH	7	0.63985375
Kunes_a2	Betula nana	Betula nana-type	DWAR	39	3.5648995
Kunes_a2	Empetrum/Ledum	Empetrum/Ledum	DWAR	1	0.091407678
Kunes_a2	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.091407678
Kunes_a2	Juniperus-type	Juniperus-type	TRSH	5	0.45703839
Kunes_a2	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	20	1.8281536
Kunes_a2	Picea	Picea	TRSH	4	0.36563071
Kunes_a2	Pinus cembra-type	Pinus cembra-type	TRSH	212	19.378428
Kunes_a2	Salix	Salix	TRSH	5	0.45703839
Kunes_a2	Artemisia	Artemisia	HERB	288	26.325411
Kunes_a2	Aruncus-type	Aruncus/Spiraea	HERB	2	0.18281536
Kunes_a2	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.18281536
Kunes_a2	Astragalus-type	Astragalus-type	HERB	1	0.091407678
Kunes_a2	Brassicaceae	Brassicaceae	HERB	6	0.54844607
Kunes_a2	Cerastium	Cerastium-type	HERB	1	0.091407678
Kunes_a2	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	134	12.248629
Kunes_a2	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	7	0.63985375
Kunes_a2	Mentha-type	Mentha-type	HERB	1	0.091407678
Kunes_a2	Omphalodes-type	Omphalodes-type	HERB	2	0.18281536
Kunes_a2	Onobrychis	Onobrychis	HERB	1	0.091407678
Kunes_a2	Poaceae	Poaceae	HERB	213	19.469835
Kunes_a2	Potentilla-type	Potentilla-type	HERB	110	10.054845
Kunes_a2	Ranunculus acris-type	Ranunculus acris-type	HERB	4	0.36563071
Kunes_a2	Rhinanthus-type	Rhinanthus-type	HERB	6	0.54844607
Kunes_a2	Saxifraga hirculus-type	Saxifraga granulata-type	HERB	6	0.54844607
Kunes_a2	Sedum-type	Sedum-type	HERB	2	0.18281536
Kunes_a2	Senecio-type	Senecio-type	HERB	2	0.18281536
Kunes_a2	Silene pro parte	Silene-type	HERB	3	0.27422303
Kunes_a2	Thalictrum	Thalictrum	HERB	2	0.18281536
Kunes_a2	Monolete fern spores	Monolete fern spores	VACR	2	0.18281536
Kunes_a2	Trilete spores undiff.	Trilete spore(s)	VACR	2	0.18281536
Kunes_a2	Cyperaceae	Cyperaceae	AQUA	415	37.934186
