samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b86	Abies	Abies	TRSH	15	3.5294118
Ortu_b86	Acer	Acer campestre-type	TRSH	7	1.6470588
Ortu_b86	Alnus glutinosa	Alnus glutinosa-type	TRSH	9	2.1176471
Ortu_b86	Alnus viridis	Alnus viridis	TRSH	3	0.70588235
Ortu_b86	Betula	Betula	TRSH	9	2.1176471
Ortu_b86	Carpinus	Carpinus betulus	TRSH	4	0.94117647
Ortu_b86	Castanea	Castanea sativa	TRSH	9	2.1176471
Ortu_b86	Corylus	Corylus	TRSH	31	7.2941176
Ortu_b86	Fagus	Fagus	TRSH	149	35.058824
Ortu_b86	Fraxinus	Fraxinus	TRSH	31	7.2941176
Ortu_b86	Juglans	Juglans	TRSH	2	0.47058824
Ortu_b86	Picea	Picea	TRSH	24	5.6470588
Ortu_b86	Pinus	Pinus	TRSH	32	7.5294118
Ortu_b86	Quercus robur-type	Quercus robur-type	TRSH	25	5.8823529
Ortu_b86	Rosaceae	Rosaceae	TRSH	1	0.23529412
Ortu_b86	Salix	Salix	TRSH	1	0.23529412
Ortu_b86	Tilia	Tilia	TRSH	3	0.70588235
Ortu_b86	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.70588235
Ortu_b86	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.23529412
Ortu_b86	Brassicaceae	Brassicaceae	HERB	4	0.94117647
Ortu_b86	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47058824
Ortu_b86	Lamiaceae	Lamiaceae	HERB	7	1.6470588
Ortu_b86	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.1764706
Ortu_b86	Poaceae	Poaceae	HERB	38	8.9411765
Ortu_b86	Ranunculaceae	Ranunculaceae	HERB	3	0.70588235
Ortu_b86	Rumex	Rumex/Oxyria	HERB	3	0.70588235
Ortu_b86	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.23529412
Ortu_b86	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.47058824
Ortu_b86	Asplenium	Asplenium-type	VACR	1	0.23529412
Ortu_b86	Cyperaceae	Cyperaceae	AQUA	1	0.23529412
Ortu_b86	Indeterminable: unknown	Indeterminable: unknown	INUN	3	
