samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a33	Alnus	Alnus	TRSH	84	18.791946
Theuerkauf_a33	Betula pubescens-type	Betula pubescens-type	TRSH	44	9.8434004
Theuerkauf_a33	Calluna	Calluna vulgaris	DWAR	1	0.22371365
Theuerkauf_a33	Carpinus	Carpinus betulus	TRSH	5	1.1185682
Theuerkauf_a33	Corylus	Corylus	TRSH	6	1.3422819
Theuerkauf_a33	Fagus	Fagus	TRSH	11	2.4608501
Theuerkauf_a33	Fraxinus	Fraxinus	TRSH	2	0.44742729
Theuerkauf_a33	Juniperus	Juniperus communis-type	TRSH	4	0.89485459
Theuerkauf_a33	Pinus diploxylon	Pinus sylvestris-type	TRSH	133	29.753915
Theuerkauf_a33	Quercus	Quercus	TRSH	27	6.0402685
Theuerkauf_a33	Salix	Salix	TRSH	12	2.6845638
Theuerkauf_a33	Tilia	Tilia	TRSH	2	0.44742729
Theuerkauf_a33	Ulmus	Ulmus/Zelkova	TRSH	2	0.44742729
Theuerkauf_a33	Umbelliferae	Apiaceae	HERB	1	0.22371365
Theuerkauf_a33	Artemisia	Artemisia	HERB	5	1.1185682
Theuerkauf_a33	Aster-type	Aster-type	HERB	1	0.22371365
Theuerkauf_a33	Secale	Cerealia-type	HERB	7	1.5659955
Theuerkauf_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22371365
Theuerkauf_a33	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.67114094
Theuerkauf_a33	Gramineae	Poaceae	HERB	58	12.975391
Theuerkauf_a33	Galium	Rubiaceae	HERB	2	0.44742729
Theuerkauf_a33	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB	4	0.89485459
Theuerkauf_a33	Rumex acetosella	Rumex acetosella	HERB	4	0.89485459
Theuerkauf_a33	Sinapis-type	Sinapis-type	HERB	12	2.6845638
Theuerkauf_a33	Monolete fern spores (psilate)	Monolete fern spores	VACR	14	3.1319911
Theuerkauf_a33	Sphagnum	Sphagnum	BRYO	2	0.44742729
Theuerkauf_a33	Cyperaceae	Cyperaceae	AQUA	5	1.1185682
Theuerkauf_a33	Indeterminable: unknown	Indeterminable: unknown	INUN	28	
