	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a33	4	84	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	18.666667
1	Theuerkauf_a33	2123	44	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	9.7777778
2	Theuerkauf_a33	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.22222222
3	Theuerkauf_a33	7	5	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	1.1111111
4	Theuerkauf_a33	9	6	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	1.3333333
5	Theuerkauf_a33	12	11	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	2.4444444
6	Theuerkauf_a33	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.44444444
7	Theuerkauf_a33	85	4	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.88888889
8	Theuerkauf_a33	796	133	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	29.555556
9	Theuerkauf_a33	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	6
10	Theuerkauf_a33	25	12	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	2.6666667
11	Theuerkauf_a33	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.44444444
12	Theuerkauf_a33	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	0.44444444
13	Theuerkauf_a33	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
14	Theuerkauf_a33	37	5	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
15	Theuerkauf_a33	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
16	Theuerkauf_a33	129	7	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	450	1.5555556
17	Theuerkauf_a33	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
18	Theuerkauf_a33	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
19	Theuerkauf_a33	3547	2	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	450	0.44444444
20	Theuerkauf_a33	87	3	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
21	Theuerkauf_a33	1611	58	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	12.888889
22	Theuerkauf_a33	4061	4	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	450	0.88888889
23	Theuerkauf_a33	122	4	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	450	0.88888889
24	Theuerkauf_a33	1413	12	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	450	2.6666667
25	Theuerkauf_a33	3748	14	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	450	3.1111111
26	Theuerkauf_a33	3631	28	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	450	
27	Theuerkauf_a33	165	2	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	450	
