samplename	original_varname	acc_varname	groupid	count	percentage
Theuerkauf_a33	Alnus	Alnus	TRSH	84	18.666667
Theuerkauf_a33	Betula pubescens-type	Betula pubescens-type	TRSH	44	9.7777778
Theuerkauf_a33	Calluna	Calluna	DWAR	1	0.22222222
Theuerkauf_a33	Carpinus	Carpinus betulus	TRSH	5	1.1111111
Theuerkauf_a33	Corylus	Corylus	TRSH	6	1.3333333
Theuerkauf_a33	Fagus	Fagus	TRSH	11	2.4444444
Theuerkauf_a33	Fraxinus	Fraxinus	TRSH	2	0.44444444
Theuerkauf_a33	Juniperus	Juniperus communis-type	TRSH	4	0.88888889
Theuerkauf_a33	Pinus diploxylon	Pinus sylvestris-type	TRSH	133	29.555556
Theuerkauf_a33	Quercus	Quercus	TRSH	27	6
Theuerkauf_a33	Salix	Salix	TRSH	12	2.6666667
Theuerkauf_a33	Tilia	Tilia	TRSH	2	0.44444444
Theuerkauf_a33	Ulmus	Ulmus/Zelkova	TRSH	2	0.44444444
Theuerkauf_a33	Umbelliferae	Apiaceae	HERB	1	0.22222222
Theuerkauf_a33	Artemisia	Artemisia	HERB	5	1.1111111
Theuerkauf_a33	Aster-type	Aster-type	HERB	1	0.22222222
Theuerkauf_a33	Secale	Cerealia-type	HERB	7	1.5555556
Theuerkauf_a33	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.22222222
Theuerkauf_a33	Cyperaceae	Cyperaceae	HERB	5	1.1111111
Theuerkauf_a33	Galium	Galium	HERB	2	0.44444444
Theuerkauf_a33	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.66666667
Theuerkauf_a33	Gramineae	Poaceae	HERB	58	12.888889
Theuerkauf_a33	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	4	0.88888889
Theuerkauf_a33	Rumex acetosella	Rumex acetosella	HERB	4	0.88888889
Theuerkauf_a33	Sinapis-type	Sinapis-type	HERB	12	2.6666667
Theuerkauf_a33	Indeterminable: unknown	Indeterminable: unknown	INUN	28	
Theuerkauf_a33	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	14	3.1111111
Theuerkauf_a33	Sphagnum	Sphagnum	NOPO	2	
