samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_e4	Alnus	Alnus	TRSH	30	7.01
Leroy_e4	Buxus	Buxus	TRSH	2	0.47
Leroy_e4	Carpinus betulus	Carpinus betulus	TRSH	12	2.8
Leroy_e4	Corylus	Corylus	TRSH	2	0.47
Leroy_e4	Fagus	Fagus	TRSH	8	1.87
Leroy_e4	Fraxinus excelsior-t.	Fraxinus excelsior-type	TRSH	2	0.47
Leroy_e4	Parrotia persica	Parrotia persica	TRSH	1	0.23
Leroy_e4	Pinus	Pinus	TRSH	3	0.7
Leroy_e4	Platanus	Platanus	TRSH	8	1.87
Leroy_e4	Populus	Populus	TRSH	3	0.7
Leroy_e4	Pterocarya	Pterocarya	TRSH	2	0.47
Leroy_e4	Q. sempervirens-t.	Quercus ilex-type	TRSH	1	0.23
Leroy_e4	Quercus deciduous	Quercus robur-type	TRSH	12	2.8
Leroy_e4	Salix	Salix	TRSH	2	0.47
Leroy_e4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.23
Leroy_e4	Apiaceae	Apiaceae	HERB	1	0.23
Leroy_e4	Artemisia	Artemisia	HERB	6	1.4
Leroy_e4	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.7
Leroy_e4	Brassicaceae	Brassicaceae	HERB	1	0.23
Leroy_e4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.87
Leroy_e4	Cyperaceae	Cyperaceae	HERB	264	61.68
Leroy_e4	Plantago	Plantago	HERB	2	0.47
Leroy_e4	Poaceae	Poaceae	HERB	47	10.98
Leroy_e4	Ranunculaceae	Ranunculaceae	HERB	2	0.47
Leroy_e4	Ranunculus acris-t.	Ranunculus acris-type	HERB	1	0.23
Leroy_e4	Resedaceae	Resedaceae	HERB	1	0.23
Leroy_e4	Rumex	Rumex/Oxyria	HERB	2	0.47
Leroy_e4	Urticac.-Moraceae	Urticaceae	HERB	1	0.23
Leroy_e4	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	11	2.57
Leroy_e4	Potamogeton	Potamogeton-type	AQUA	679	158.64
Leroy_e4	Typha-Sparganium	Sparganium-type	AQUA	23	5.37
Leroy_e4	Zannichellia palustris	Zannichellia	AQUA	28	6.54
Leroy_e4	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_e4	Indeterminable	Indeterminable: unknown	INUN	7	
