samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_e4	Alnus	Alnus	TRSH	30	7.0093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Buxus	Buxus	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Carpinus betulus	Carpinus betulus	TRSH	12	2.8037383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Corylus	Corylus	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Fagus	Fagus	TRSH	8	1.8691589	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Fraxinus excelsior-t.	Fraxinus excelsior-type	TRSH	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Parrotia persica	Parrotia persica	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Pinus	Pinus	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Platanus	Platanus	TRSH	8	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Populus	Populus	TRSH	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Pterocarya	Pterocarya	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Q. sempervirens-t.	Quercus ilex-type	TRSH	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Quercus deciduous	Quercus robur-type	TRSH	12	2.8037383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Salix	Salix	TRSH	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_e4	Apiaceae	Apiaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Artemisia	Artemisia	HERB	6	1.4018692	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Aster. tubuliflorae	Asteraceae subf. Asteroideae	HERB	3	0.70093458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Brassicaceae	Brassicaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.8691589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Cyperaceae	Cyperaceae	HERB	264	61.682243	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Plantago	Plantago	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Poaceae	Poaceae	HERB	47	10.981308	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Ranunculaceae	Ranunculaceae	HERB	2	0.46728972	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Ranunculus acris-t.	Ranunculus acris-type	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Resedaceae	Resedaceae	HERB	1	0.23364486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Rumex	Rumex/Oxyria	HERB	2	0.46728972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Urticac.-Moraceae	Urticaceae	HERB	1	0.23364486	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	M. verticillatum	Myriophyllum spicatum/M. verticillatum	AQUA	11	2.5700935	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Potamogeton	Potamogeton-type	AQUA	679	158.64486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Typha-Sparganium	Sparganium-type	AQUA	23	5.3738318	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_e4	Zannichellia palustris	Zannichellia	AQUA	28	6.5420561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Indeterminated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_e4	Indeterminable	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
