samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a118	Abies	Abies	TRSH	43	4.9883991
Dambach_a118	Alnus	Alnus	TRSH	27	3.1322506
Dambach_a118	Betula	Betula	TRSH	41	4.7563805
Dambach_a118	Carpinus	Carpinus betulus	TRSH	1	0.11600928
Dambach_a118	Castanea	Castanea sativa	TRSH	6	0.69605568
Dambach_a118	Corylus	Corylus	TRSH	11	1.2761021
Dambach_a118	Fagus	Fagus	TRSH	10	1.1600928
Dambach_a118	Fraxinus	Fraxinus	TRSH	15	1.7401392
Dambach_a118	Picea	Picea	TRSH	249	28.886311
Dambach_a118	Pinus	Pinus	TRSH	190	22.041763
Dambach_a118	Populus	Populus	TRSH	2	0.23201856
Dambach_a118	Quercus	Quercus	TRSH	15	1.7401392
Dambach_a118	Salix	Salix	TRSH	2	0.23201856
Dambach_a118	Tilia	Tilia	TRSH	2	0.23201856
Dambach_a118	Vaccinium-type	Vaccinium-type	DWAR	1	0.11600928
Dambach_a118	Umbelliferae	Apiaceae	HERB	6	0.69605568
Dambach_a118	Artemisia	Artemisia	HERB	2	0.23201856
Dambach_a118	Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.23201856
Dambach_a118	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.23201856
Dambach_a118	Brassicaceae	Brassicaceae	HERB	1	0.11600928
Dambach_a118	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.34802784
Dambach_a118	Cerealia-type	Cerealia-type	HERB	2	0.23201856
Dambach_a118	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.11600928
Dambach_a118	Cyperaceae	Cyperaceae	HERB	7	0.81206497
Dambach_a118	Fabaceae	Fabaceae	HERB	1	0.11600928
Dambach_a118	Plantago lanceolata	Plantago lanceolata-type	HERB	18	2.0881671
Dambach_a118	Gramineae	Poaceae	HERB	76	8.8167053
Dambach_a118	Ranunculaceae	Ranunculaceae	HERB	1	0.11600928
Dambach_a118	Ranunculus-type	Ranunculus-type	HERB	5	0.5800464
Dambach_a118	Rubiaceae	Rubiaceae	HERB	7	0.81206497
Dambach_a118	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.34802784
Dambach_a118	Polypodiaceae	Monolete fern spores	VACR	110	12.761021
Dambach_a118	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Dambach_a118	Varia	Indeterminable: unknown	INUN	2	
