samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E207	Alnus	Alnus	TRSH	108	1.26
EPDcoretop_E207	Betula	Betula	TRSH	108	1.26
EPDcoretop_E207	Calluna vulgaris	Calluna vulgaris	DWAR	728	8.51
EPDcoretop_E207	Carpinus	Carpinus betulus	TRSH	10	0.12
EPDcoretop_E207	Corylus	Corylus	TRSH	168	1.96
EPDcoretop_E207	Empetrum	Empetrum nigrum	DWAR	1	0.01
EPDcoretop_E207	Fagus	Fagus	TRSH	29	0.34
EPDcoretop_E207	Fraxinus	Fraxinus	TRSH	4	0.05
EPDcoretop_E207	Juglans	Juglans	TRSH	1	0.01
EPDcoretop_E207	Myrica	Myrica	TRSH	28	0.33
EPDcoretop_E207	Picea	Picea	TRSH	1	0.01
EPDcoretop_E207	Pinus	Pinus	TRSH	49	0.57
EPDcoretop_E207	Quercus	Quercus	TRSH	77	0.9
EPDcoretop_E207	Salix	Salix	TRSH	5	0.06
EPDcoretop_E207	Tilia	Tilia	TRSH	2	0.02
EPDcoretop_E207	Ulmus	Ulmus/Zelkova	TRSH	6	0.07
EPDcoretop_E207	Vaccinium	Vaccinium	DWAR	11	0.13
EPDcoretop_E207	Lonicera	Lonicera	LIAN	4	0.05
EPDcoretop_E207	Artemisia	Artemisia	HERB	8	0.09
EPDcoretop_E207	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	28	0.33
EPDcoretop_E207	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	27	0.32
EPDcoretop_E207	Cruciferae	Brassicaceae	HERB	186	2.17
EPDcoretop_E207	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.01
EPDcoretop_E207	Cerealia-type	Cerealia-type	HERB	720	8.41
EPDcoretop_E207	Secale	Cerealia-type	HERB	1792	20.94
EPDcoretop_E207	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	22	0.26
EPDcoretop_E207	Gentiana pneumonanthe	Gentiana pneumonanthe-type	HERB	1	0.01
EPDcoretop_E207	Jasione	Jasione montana-type	HERB	4	0.05
EPDcoretop_E207	Linum	Linum	HERB	3	0.04
EPDcoretop_E207	Plantago lanceolata	Plantago lanceolata-type	HERB	32	0.37
EPDcoretop_E207	Plantago major/P. media	Plantago major/P. media-type	HERB	5	0.06
EPDcoretop_E207	Gramineae	Poaceae	HERB	1880	21.97
EPDcoretop_E207	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.02
EPDcoretop_E207	Rubiaceae	Rubiaceae	HERB	1	0.01
EPDcoretop_E207	Rumex acetosella	Rumex acetosella	HERB	1968	23
EPDcoretop_E207	Scleranthus annuus	Scleranthus annuus	HERB	37	0.43
EPDcoretop_E207	Spergula arvensis	Spergularia-type	HERB	62	0.72
EPDcoretop_E207	Trifolium undiff.	Trifolium-type	HERB	9	0.11
EPDcoretop_E207	Equisetum	Equisetum	VACR	54	0.63
EPDcoretop_E207	Filicopsida	Monolete fern spores	VACR	4	0.05
EPDcoretop_E207	Polypodium vulgare	Polypodium	VACR	1	0.01
EPDcoretop_E207	Pteridium	Pteridium aquilinum	VACR	2	0.02
EPDcoretop_E207	Sphagnum	Sphagnum	BRYO	368	4.3
EPDcoretop_E207	Cyperaceae	Cyperaceae	AQUA	856	10
EPDcoretop_E207	Rhynchospora	Rhynchospora	AQUA	1	0.01
