samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a469	Abies	Abies	TRSH	14	13.9986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Acer	Acer campestre-type	TRSH	0.12	0.119988	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a469	Alnus	Alnus	TRSH	4.63	4.629537	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Betula	Betula	TRSH	5.34	5.3394661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Corylus	Corylus	TRSH	0.47	0.469953	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Fraxinus	Fraxinus	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Juglans	Juglans	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Picea	Picea	TRSH	53.38	53.374663	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Pinus	Pinus	TRSH	18.86	18.858114	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Quercus deciduous	Quercus robur-type	TRSH	0.71	0.70992901	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a469	Salix	Salix	TRSH	0.24	0.239976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Tilia	Tilia	TRSH	0.95	0.94990501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Ulmus	Ulmus/Zelkova	TRSH	0.95	0.94990501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a469	Viburnum	Viburnum	TRSH	0.12	0.119988	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
