samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a1	Alnus	Alnus	TRSH	30	6.8493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Betula	Betula	TRSH	63	14.383562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Calluna vulgaris	Calluna vulgaris	TRSH	48	10.958904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Corylus avellana	Corylus	TRSH	24	5.4794521	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Erica tetralix type	Erica tetralix-type	DWAR	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Juniperus	Juniperus communis-type	TRSH	7	1.5981735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Myrica gale	Myrica	TRSH	3	0.68493151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Picea	Picea	TRSH	5	1.1415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	185	42.237443	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Quercus	Quercus	TRSH	5	1.1415525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Sorbus	Sorbus-type	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Vaccinium type	Vaccinium-type	DWAR	5	1.1415525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Viburnum	Viburnum	TRSH	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Cyperaceae	Cyperaceae	HERB	6	1.369863	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Filipendula	Filipendula	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Poaceae	Poaceae	HERB	20	4.56621	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Potentilla type	Potentilla-type	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Rumex sect. Acetosa	Rumex acetosa-type	HERB	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Succisa	Succisa-type	HERB	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Urtica	Urtica	HERB	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2283105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Polypodiaceae	Monolete fern spores	VACR	20	4.56621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Polypodium vulgare	Polypodium	VACR	1	0.2283105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a1	Pteridium	Pteridium aquilinum	VACR	2	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a1	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
