samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a1	Alnus	Alnus	TRSH	30	6.64
Hjelle_a1	Betula	Betula	TRSH	63	13.94
Hjelle_a1	Calluna vulgaris	Calluna vulgaris	TRSH	48	10.62
Hjelle_a1	Corylus avellana	Corylus	TRSH	24	5.31
Hjelle_a1	Erica tetralix type	Erica tetralix-type	DWAR	1	0.22
Hjelle_a1	Juniperus	Juniperus communis-type	TRSH	7	1.55
Hjelle_a1	Myrica gale	Myrica	TRSH	3	0.66
Hjelle_a1	Picea	Picea	TRSH	5	1.11
Hjelle_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	185	40.93
Hjelle_a1	Quercus	Quercus	TRSH	5	1.11
Hjelle_a1	Sorbus	Sorbus-type	TRSH	1	0.22
Hjelle_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.44
Hjelle_a1	Vaccinium type	Vaccinium-type	TRSH	5	1.11
Hjelle_a1	Viburnum	Viburnum	TRSH	1	0.22
Hjelle_a1	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.22
Hjelle_a1	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.22
Hjelle_a1	Cyperaceae	Cyperaceae	HERB	6	1.33
Hjelle_a1	Filipendula	Filipendula	HERB	1	0.22
Hjelle_a1	Poaceae	Poaceae	HERB	20	4.42
Hjelle_a1	Potentilla type	Potentilla-type	HERB	1	0.22
Hjelle_a1	Rumex sect. Acetosa	Rumex acetosa-type	HERB	2	0.44
Hjelle_a1	Succisa	Succisa-type	HERB	1	0.22
Hjelle_a1	Urtica	Urtica	HERB	1	0.22
Hjelle_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.22
Hjelle_a1	Polypodiaceae	Monolete fern spores	VACR	20	4.42
Hjelle_a1	Polypodium vulgare	Polypodium	VACR	1	0.22
Hjelle_a1	Pteridium	Pteridium aquilinum	VACR	2	0.44
Hjelle_a1	Sphagnum	Sphagnum	BRYO	14	3.1
