samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a1	Alnus	Alnus	TRSH	30	6.8493151
Hjelle_a1	Betula	Betula	TRSH	63	14.383562
Hjelle_a1	Calluna vulgaris	Calluna vulgaris	TRSH	48	10.958904
Hjelle_a1	Corylus avellana	Corylus	TRSH	24	5.4794521
Hjelle_a1	Erica tetralix type	Erica tetralix-type	DWAR	1	0.2283105
Hjelle_a1	Juniperus	Juniperus communis-type	TRSH	7	1.5981735
Hjelle_a1	Myrica gale	Myrica	TRSH	3	0.68493151
Hjelle_a1	Picea	Picea	TRSH	5	1.1415525
Hjelle_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	185	42.237443
Hjelle_a1	Quercus	Quercus	TRSH	5	1.1415525
Hjelle_a1	Sorbus	Sorbus-type	TRSH	1	0.2283105
Hjelle_a1	Ulmus	Ulmus/Zelkova	TRSH	2	0.456621
Hjelle_a1	Vaccinium type	Vaccinium-type	DWAR	5	1.1415525
Hjelle_a1	Viburnum	Viburnum	TRSH	1	0.2283105
Hjelle_a1	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2283105
Hjelle_a1	Centaurea nigra type	Centaurea nigra-type	HERB	1	0.2283105
Hjelle_a1	Cyperaceae	Cyperaceae	HERB	6	1.369863
Hjelle_a1	Filipendula	Filipendula	HERB	1	0.2283105
Hjelle_a1	Poaceae	Poaceae	HERB	20	4.56621
Hjelle_a1	Potentilla type	Potentilla-type	HERB	1	0.2283105
Hjelle_a1	Rumex sect. Acetosa	Rumex acetosa-type	HERB	2	0.456621
Hjelle_a1	Succisa	Succisa-type	HERB	1	0.2283105
Hjelle_a1	Urtica	Urtica	HERB	1	0.2283105
Hjelle_a1	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2283105
Hjelle_a1	Polypodiaceae	Monolete fern spores	VACR	20	4.56621
Hjelle_a1	Polypodium vulgare	Polypodium	VACR	1	0.2283105
Hjelle_a1	Pteridium	Pteridium aquilinum	VACR	2	0.456621
Hjelle_a1	Sphagnum	Sphagnum	NOPO	14	
