samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a363	Abies	Abies	TRSH	3.65	3.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Alnus	Alnus	TRSH	6.45	6.45	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Betula	Betula	TRSH	11.78	11.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Corylus	Corylus	TRSH	5.75	5.75	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Juglans	Juglans	TRSH	1.96	1.96	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Picea	Picea	TRSH	0.56	0.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Pinus	Pinus	TRSH	36.47	36.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Quercus deciduous	Quercus robur-type	TRSH	17.67	17.67	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a363	Tilia	Tilia	TRSH	11.78	11.78	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Ulmus	Ulmus/Zelkova	TRSH	3.65	3.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a363	Viburnum	Viburnum	TRSH	0.28	0.28	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
