samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tinner_a27	12	5	12	Betula	Betula	TRSH
Tinner_a27	75	1	75	Pinus	Pinus	TRSH
Tinner_a27	436	14	203	Juniperus t.	Juniperus-type	TRSH
Tinner_a27	2816	470	2816	Picea schrenkiana	Picea schrenkiana	TRSH
Tinner_a27	826	2	479	Hippophae rhamnoides	Hippophae rhamnoides	TRSH
Tinner_a27	2825	4	6	Apiaceae indet.	Apiaceae	HERB
Tinner_a27	7	58	7	Artemisia	Artemisia	HERB
Tinner_a27	2289	1	1381	Carduus t.	Carduus-type	HERB
Tinner_a27	2831	4	13	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB
Tinner_a27	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tinner_a27	22	1	22	Cerealia	Cerealia-type	HERB
Tinner_a27	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Tinner_a27	463	1	37	Ephedra distachya t.	Ephedra distachya-type	TRSH
Tinner_a27	464	1	36	Ephedra fragilis t.	Ephedra fragilis-type	TRSH
Tinner_a27	2840	1	35	Daucus t.	Daucus	HERB
Tinner_a27	2846	1	607	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB
Tinner_a27	2856	1	3	Matricaria t.	Matricaria-type	HERB
Tinner_a27	2857	1	65	Mentha t.	Mentha-type	HERB
Tinner_a27	80	11	80	Poaceae	Poaceae	HERB
Tinner_a27	451	1	60	Plantago lanceolata t.	Plantago lanceolata-type	HERB
Tinner_a27	450	1	251	Rumex obtusifolius t.	Rumex crispus-type	HERB
Tinner_a27	2867	4	87	Ranunculus acris t.	Ranunculus acris-type	HERB
Tinner_a27	112	1	112	Thalictrum	Thalictrum	HERB
Tinner_a27	453	1	453	Urtica dioica t.	Urtica dioica-type	HERB
Tinner_a27	1098	3	177	Varia	Indeterminable: unknown	INUN
Tinner_a27	2891	15	2891	Juniperus Stomata	Juniperus: stomata	VEMI
Tinner_a27	33	9	33	Cyperaceae	Cyperaceae	HERB
Tinner_a27	1165	12	1165	Picea Stomata	Picea: stomata	VEMI
Tinner_a27	2832	1	6	Bupleurum t.	Apiaceae	HERB
Tinner_a27	2834	1	205	Cannabis t.	Humulus/Cannabis	HERB
Tinner_a27	2860	2	270	Plantago indet.	Plantago	HERB
Tinner_a27	2879	10	1193	Sium t.	Sium-type	HERB
Tinner_a27	2881	3	112	Thalictrum type N	Thalictrum	HERB
Tinner_a27	2883	1	115	Trifolium t.	Trifolium-type	HERB
Tinner_a27	2884	1	1087	Valeriana officinalis t.	Valeriana officinalis-type	HERB
