	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Tinner_a27	5	5	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Tinner_a27	450	14	28	Juniperus t.	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Tinner_a27	2825	470	2825	Picea schrenkiana	Picea schrenkiana	TRSH	GroupID taken from spreadsheet
3	Tinner_a27	19	1	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Tinner_a27	837	2	492	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Tinner_a27	2834	4	36	Apiaceae indet.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	Tinner_a27	37	58	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	Tinner_a27	2840	4	42	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
8	Tinner_a27	2841	1	36	Bupleurum t.	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	Tinner_a27	2843	1	221	Cannabis t.	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Tinner_a27	2298	1	1391	Carduus t.	Carduus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Tinner_a27	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Tinner_a27	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Tinner_a27	52	18	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Tinner_a27	2849	1	63	Daucus t.	Daucus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Tinner_a27	476	1	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Tinner_a27	477	1	64	Ephedra fragilis t.	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Tinner_a27	2855	1	618	Gentiana pneumonanthe t.	Gentiana pneumonanthe-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Tinner_a27	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a27	2866	1	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Tinner_a27	2869	2	286	Plantago indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Tinner_a27	464	1	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Tinner_a27	106	11	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Tinner_a27	2876	4	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a27	463	1	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a27	2888	10	1203	Sium t.	Sium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Tinner_a27	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Tinner_a27	2890	3	137	Thalictrum type N	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Tinner_a27	2892	1	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Tinner_a27	466	1	466	Urtica dioica t.	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a27	2893	1	1097	Valeriana officinalis t.	Valeriana officinalis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a27	1108	3	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a27	61	9	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Tinner_a27	2900	15	2900	Juniperus Stomata	Juniperus: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a27	1175	12	1175	Picea Stomata	Picea: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
