samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2360	Abies	Abies	TRSH	11	1.6105417	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Acer	Acer campestre-type	TRSH	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	17	2.489019	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Betula	Betula	TRSH	18	2.6354319	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Carpinus betulus	Carpinus betulus	TRSH	5	0.73206442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Castanea sativa	Castanea sativa	TRSH	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Corylus avellana	Corylus	TRSH	12	1.7569546	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Fagus	Fagus	TRSH	30	4.3923865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	13	1.9033675	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Juniperus	Juniperus communis-type	TRSH	2	0.29282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Picea	Picea	TRSH	244	35.724744	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Pinus cembra	Pinus cembra-type	TRSH	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	85	12.445095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Platanus	Platanus	TRSH	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Populus	Populus	TRSH	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Quercus	Quercus	TRSH	17	2.489019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Salix	Salix	TRSH	20	2.9282577	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Sambucus nigra	Sambucus nigra	TRSH	2	0.29282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Sambucus racemosa	Sambucus racemosa	TRSH	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Tilia	Tilia	TRSH	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Vitis	Vitis	TRSH	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2360	Aster-type	Aster-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Cruciferae	Brassicaceae	HERB	2	0.29282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Cerealia	Cerealia-type	HERB	4	0.58565154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Cyperaceae	Cyperaceae	HERB	68	9.9560761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Helianthemum	Helianthemum	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Achillea-type	Matricaria-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Melampyrum	Melampyrum	HERB	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Mentha-type	Mentha-type	HERB	2	0.29282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Plantago montana-type	Plantago atrata-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Plantago lanceolata-type	Plantago lanceolata-type	HERB	7	1.0248902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Plantago major	Plantago major	HERB	1	0.14641288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Plantago major-type	Plantago major	HERB	2	0.29282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Plantago media	Plantago media	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Gramineae	Poaceae	HERB	52	7.61347	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Potentilla-type	Potentilla-type	HERB	2	0.29282577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Ranunculus aconitifolius-type	Ranunculus sceleratus-type	HERB	1	0.14641288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Bartsia-type	Rhinanthus-type	HERB	34	4.9780381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Rubiaceae	Rubiaceae	HERB	1	0.14641288	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2360	Rumex acetosa-type	Rumex acetosa-type	HERB	5	0.73206442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Urtica	Urtica	HERB	5	0.73206442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2360	Charcoal >10µm	Charcoal >10µm	CHAR	34		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Pollen, cf. upland herbs	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2360	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	2	0.29282577	GroupID taken from POLNET. Only one taxon matched that acc_varname.
