samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2231	Calluna	Calluna vulgaris	TRSH	8	2.0408163	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Carpinus	Carpinus betulus	TRSH	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Hedera	Hedera	TRSH	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2231	Juniperus	Juniperus communis-type	TRSH	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Larix	Larix/Pseudotsuga	TRSH	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Quercus	Quercus	TRSH	6	1.5306122	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2231	Ulmus	Ulmus/Zelkova	TRSH	10	2.5510204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2231	Avena	Avena-type	HERB	16	4.0816327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Filipendula	Filipendula	HERB	2	0.51020408	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Mentha-type	Mentha-type	HERB	1	0.25510204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Potentilla	Potentilla-type	HERB	46	11.734694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Rubiaceae	Rubiaceae	HERB	12	3.0612245	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2231	Rumex	Rumex/Oxyria	HERB	125	31.887755	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Secale cereale	Secale cereale	HERB	9	2.2959184	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Senecio-type	Senecio-type	HERB	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Trifolium	Trifolium-type	HERB	2	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Viola	Viola	HERB	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Caltha	Caltha palustris	HELO	47	11.989796	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Elodea	Elodea	AQUA	2	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Myriophyllum	Myriophyllum	AQUA	9	2.2959184	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Nuphar	Nuphar	AQUA	7	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Typha	Typha/Sparganium	AQUA	69	17.602041	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2231	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.25510204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Diphasiastrum	Lycopodium clavatum-type	VACR	145	36.989796	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2231	Microspheres (counted)	Microspheres (counted)	NOPO	29		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Microspheres suspension (added)	Microspheres suspension (added)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.51020408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Quantity of sample	Quantity of sample	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2231	Tilletia sphagni	Tilletia sphagni	FUNG	95		GroupID taken from POLNET. Only one taxon matched that acc_varname.
