	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2231	73	2	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
1	EPDcoretop_E2231	515	1	79	Hedera	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E2231	1083	1	92	Mentha-type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
3	EPDcoretop_E2231	516	9	516	Myriophyllum	Myriophyllum	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
4	EPDcoretop_E2231	1585	1	1272	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E2231	1505	7	1505	Nuphar	Nuphar	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	EPDcoretop_E2231	208	6	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2231	119	12	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
8	EPDcoretop_E2231	272	9	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
9	EPDcoretop_E2231	1240	1	154	Senecio-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E2231	759	1	445	Viola	Viola	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E2231	200	2	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E2231	871	95	871	Tilletia sphagni	Tilletia sphagni	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E2231	3974	1	1765	Quantity of sample	Quantity of sample	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E2231	2320	2	2320	Elodea	Elodea	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E2231	4679	12542	4679	Microspheres suspension (added)	Microspheres suspension (added)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E2231	4680	29	4680	Microspheres (counted)	Microspheres (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2231	1597	16	1121	Avena	Avena-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E2231	1473	47	1473	Caltha	Caltha palustris	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2231	7	1	7	Carpinus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2231	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2231	16	1	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	EPDcoretop_E2231	1376	46	524	Potentilla	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	EPDcoretop_E2231	738	125	120	Rumex	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E2231	140	2	140	Trifolium	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E2231	31	10	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	EPDcoretop_E2231	836	1	236	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E2231	1538	69	745	Typha	Typha/Sparganium	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	EPDcoretop_E2231	718	1	52	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2231	592	8	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	EPDcoretop_E2231	4681	145	202	Diphasiastrum	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
