samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c18	Alnus	Alnus	TRSH	13	1.9005848	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Betula alba	Betula pubescens-type	TRSH	425	62.134503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c18	Corylus	Corylus	TRSH	4	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Picea	Picea	TRSH	43	6.2865497	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Pinus sylvestris	Pinus sylvestris-type	TRSH	91	13.304094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c18	Quercus	Quercus	TRSH	72	10.526316	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Ulmus	Ulmus/Zelkova	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Viburnum	Viburnum	TRSH	1	0.14619883	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c18	Apiaceae	Apiaceae	HERB	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c18	Artemisia	Artemisia	HERB	4	0.58479532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c18	Asteraceae	Asteraceae	HERB	3	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c18	Brassicaceae	Brassicaceae	HERB	2	0.29239766	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c18	Centaurea sp.	Centaurea	HERB	1	0.14619883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c18	Cerealia	Cerealia-type	HERB	5	0.73099415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0233918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c18	Poaceae	Poaceae	HERB	10	1.4619883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c18	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
