samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c18	2257	425	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c18	201	4	31	Corylus	Corylus	TRSH
Novenko_c18	126	43	126	Picea	Picea	TRSH
Novenko_c18	189	72	189	Quercus	Quercus	TRSH
Novenko_c18	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c18	6	2	6	Apiaceae	Apiaceae	HERB
Novenko_c18	7	4	7	Artemisia	Artemisia	HERB
Novenko_c18	134	3	134	Asteraceae	Asteraceae	HERB
Novenko_c18	13	2	13	Brassicaceae	Brassicaceae	HERB
Novenko_c18	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c18	2261	1	267	Centaurea sp.	Centaurea	HERB
Novenko_c18	80	10	80	Poaceae	Poaceae	HERB
Novenko_c18	22	5	22	Cerealia	Cerealia-type	HERB
Novenko_c18	5	13	5	Alnus	Alnus	TRSH
Novenko_c18	120	1	120	Viburnum	Viburnum	TRSH
Novenko_c18	144	1	144	Sphagnum	Sphagnum	BRYO
Novenko_c18	788	91	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
