	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a24	5	103	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	14.305556
1	Bjune_a24	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	0.41666667
2	Bjune_a24	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	0.27777778
3	Bjune_a24	3498	4	3498	Ericaceae-type	Ericaceae-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	720	0.55555556
4	Bjune_a24	952	19	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	2.6388889
5	Bjune_a24	799	12	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	1.6666667
6	Bjune_a24	4088	6	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	720	0.83333333
7	Bjune_a24	953	2	953	Vaccinium-type	Vaccinium-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	720	0.27777778
8	Bjune_a24	955	3	339	Alchemilla	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	720	0.41666667
9	Bjune_a24	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	720	0.41666667
10	Bjune_a24	3383	17	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	720	2.3611111
11	Bjune_a24	3465	1	2131	Dryas octopetala	Dryas octopetala	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
12	Bjune_a24	73	5	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	720	0.69444444
13	Bjune_a24	3559	1	3559	Geranium sylvaticum-type	Geranium sylvaticum-type	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
14	Bjune_a24	3573	57	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	720	7.9166667
15	Bjune_a24	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
16	Bjune_a24	1774	1	495	Campanula-type	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
17	Bjune_a24	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
18	Bjune_a24	3991	3	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	720	0.41666667
19	Bjune_a24	121	4	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	720	0.55555556
20	Bjune_a24	4060	8	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	720	1.1111111
21	Bjune_a24	1408	1	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	720	0.13888889
22	Bjune_a24	2437	3	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	720	0.41666667
23	Bjune_a24	4263	2	4263	Umbelliferae undifferentiated	Umbelliferae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	720	0.27777778
24	Bjune_a24	1257	451	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	720	62.638889
25	Bjune_a24	2129	6	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	720	0.83333333
26	Bjune_a24	885	1	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	720	0.13888889
27	Bjune_a24	674	3	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	720	0.41666667
28	Bjune_a24	3227	7	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	720	0.97222222
29	Bjune_a24	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	720	0.55555556
30	Bjune_a24	1600	30	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	720	4.1666667
31	Bjune_a24	673	129	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	720	17.916667
32	Bjune_a24	4012	3	4012	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	720	0.41666667
33	Bjune_a24	3625	4	1008	Indeterminable: broken	Indeterminable: broken	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	720	
34	Bjune_a24	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	720	
35	Bjune_a24	3627	19	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	720	
36	Bjune_a24	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	720	
37	Bjune_a24	729	2	729	Indeterminable: degraded	Indeterminable: degraded	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	720	
