samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_c2	Alnus	Alnus	TRSH	215	17.104216
Swieta_c2	Betula alba-type	Betula pubescens-type	TRSH	190	15.115354
Swieta_c2	Calluna vulgaris	Calluna vulgaris	TRSH	7	0.55688146
Swieta_c2	Carpinus betulus	Carpinus betulus	TRSH	11	0.87509944
Swieta_c2	Corylus avellana	Corylus	TRSH	26	2.0684169
Swieta_c2	Fagus sylvatica	Fagus	TRSH	12	0.95465394
Swieta_c2	Frangula alnus	Frangula alnus	TRSH	1	0.079554495
Swieta_c2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.079554495
Swieta_c2	Juniperus communis	Juniperus communis-type	TRSH	4	0.31821798
Swieta_c2	Picea abies	Picea abies-type	TRSH	20	1.5910899
Swieta_c2	Pinus sylvestris	Pinus sylvestris-type	TRSH	458	36.435959
Swieta_c2	Quercus	Quercus	TRSH	29	2.3070804
Swieta_c2	Salix	Salix	TRSH	2	0.15910899
Swieta_c2	Sorbus-type	Sorbus-type	TRSH	2	0.15910899
Swieta_c2	Tilia	Tilia	TRSH	1	0.079554495
Swieta_c2	Ambrosia	Ambrosia	HERB	3	0.23866348
Swieta_c2	Apiaceae	Apiaceae	HERB	1	0.079554495
Swieta_c2	Artemisia	Artemisia	HERB	22	1.7501989
Swieta_c2	Avena-type	Avena-type	HERB	2	0.15910899
Swieta_c2	Brassicaceae	Brassicaceae	HERB	5	0.39777247
Swieta_c2	Cannabaceae	Cannabaceae	HERB	5	0.39777247
Swieta_c2	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	1	0.079554495
Swieta_c2	Centaurea cyanus	Centaurea cyanus-type	HERB	7	0.55688146
Swieta_c2	Cerealia-type	Cerealia-type	HERB	5	0.39777247
Swieta_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.15910899
Swieta_c2	Coronilla	Coronilla varia	HERB	1	0.079554495
Swieta_c2	Fagopyrum	Fagopyrum	HERB	1	0.079554495
Swieta_c2	Fallopia convolvulus-type	Fallopia	HERB	1	0.079554495
Swieta_c2	Filipendula	Filipendula	HERB	3	0.23866348
Swieta_c2	Hordeum-type	Hordeum-type	HERB	4	0.31821798
Swieta_c2	Anthemis-type	Matricaria-type	HERB	1	0.079554495
Swieta_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.39777247
Swieta_c2	Plantago major	Plantago major	HERB	1	0.079554495
Swieta_c2	Poaceae	Poaceae	HERB	77	6.1256961
Swieta_c2	Potentilla-type	Potentilla-type	HERB	1	0.079554495
Swieta_c2	Rumex acetosella-type	Rumex acetosella	HERB	37	2.9435163
Swieta_c2	Secale cereale	Secale cereale	HERB	63	5.0119332
Swieta_c2	Solanum dulcamara	Solanum dulcamara	HERB	1	0.079554495
Swieta_c2	Triticum-type	Triticum-type	HERB	7	0.55688146
Swieta_c2	Trollius europaeus	Trollius europaeus	HERB	2	0.15910899
Swieta_c2	Urtica	Urtica	HERB	11	0.87509944
Swieta_c2	Botryococcus	Botryococcus	ALGA	41	3.2617343
Swieta_c2	Isoetes lacustris	Isoetes lacustris	AQPT	97	7.716786
Swieta_c2	Pediastrum	Pediastrum	ALGA	3	0.23866348
Swieta_c2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	1	0.079554495
Swieta_c2	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.079554495
Swieta_c2	Scenedesmus	Scenedesmus	ALGA	7	0.55688146
Swieta_c2	Spirogyra	Spirogyra	ALGA	1	0.079554495
Swieta_c2	Charcoal	Charcoal	CHAR	71	
Swieta_c2	Varia	Indeterminable: unknown	INUN	2	
Swieta_c2	Equisetum	Equisetum	VACR	1	0.079554495
Swieta_c2	Filinia	Filinia	ROTI	11	
Swieta_c2	Fungi	Fungi	FUNG	3	
Swieta_c2	Lycopodium (counted)	Lycopodium (counted)	NOPO	2557	
Swieta_c2	Monolete fern spores	Monolete fern spores	VACR	8	0.63643596
Swieta_c2	Pediastrum boryanum var. longicorne	Pediastrum boryanum var. longicorne	CHLO	6	
Swieta_c2	Sphagnum	Sphagnum	NOPO	1	
Swieta_c2	Turbellaria	Turbellaria	NOPO	3	
