samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_c2	Alnus	Alnus	TRSH	215	17.09
Swieta_c2	Betula alba-type	Betula pubescens-type	TRSH	190	15.1
Swieta_c2	Calluna vulgaris	Calluna vulgaris	DWAR	7	0.56
Swieta_c2	Carpinus betulus	Carpinus betulus	TRSH	11	0.87
Swieta_c2	Corylus avellana	Corylus	TRSH	26	2.07
Swieta_c2	Fagus sylvatica	Fagus	TRSH	12	0.95
Swieta_c2	Frangula alnus	Frangula alnus	TRSH	1	0.08
Swieta_c2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.08
Swieta_c2	Juniperus communis	Juniperus communis-type	TRSH	4	0.32
Swieta_c2	Picea abies	Picea abies-type	TRSH	20	1.59
Swieta_c2	Pinus sylvestris	Pinus sylvestris-type	TRSH	458	36.41
Swieta_c2	Quercus	Quercus	TRSH	29	2.31
Swieta_c2	Salix	Salix	TRSH	2	0.16
Swieta_c2	Sorbus-type	Sorbus-type	TRSH	2	0.16
Swieta_c2	Tilia	Tilia	TRSH	1	0.08
Swieta_c2	Ambrosia	Ambrosia	HERB	3	0.24
Swieta_c2	Apiaceae	Apiaceae	HERB	1	0.08
Swieta_c2	Artemisia	Artemisia	HERB	22	1.75
Swieta_c2	Avena-type	Avena-type	HERB	2	0.16
Swieta_c2	Brassicaceae	Brassicaceae	HERB	5	0.4
Swieta_c2	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.08
Swieta_c2	Centaurea cyanus	Centaurea cyanus-type	HERB	7	0.56
Swieta_c2	Cerealia-type	Cerealia-type	HERB	5	0.4
Swieta_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.16
Swieta_c2	Coronilla	Coronilla varia	HERB	1	0.08
Swieta_c2	Fagopyrum	Fagopyrum	HERB	1	0.08
Swieta_c2	Fallopia convolvulus-type	Fallopia	HERB	1	0.08
Swieta_c2	Filipendula	Filipendula	HERB	3	0.24
Swieta_c2	Hordeum-type	Hordeum-type	HERB	4	0.32
Swieta_c2	Cannabaceae	Humulus/Cannabis	HERB	5	0.4
Swieta_c2	Anthemis-type	Matricaria-type	HERB	1	0.08
Swieta_c2	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.4
Swieta_c2	Plantago major	Plantago major	HERB	1	0.08
Swieta_c2	Poaceae	Poaceae	HERB	77	6.12
Swieta_c2	Potentilla-type	Potentilla-type	HERB	1	0.08
Swieta_c2	Rumex acetosella-type	Rumex acetosella	HERB	37	2.94
Swieta_c2	Secale cereale	Secale cereale	HERB	63	5.01
Swieta_c2	Solanum dulcamara	Solanum dulcamara	HERB	1	0.08
Swieta_c2	Triticum-type	Triticum-type	HERB	7	0.56
Swieta_c2	Trollius europaeus	Trollius europaeus	HERB	2	0.16
Swieta_c2	Urtica	Urtica	HERB	11	0.87
Swieta_c2	Equisetum	Equisetum	VACR	1	0.08
Swieta_c2	Monolete fern spores	Monolete fern spores	VACR	8	0.64
Swieta_c2	Sphagnum	Sphagnum	BRYO	1	0.08
Swieta_c2	Pediastrum boryanum var. longicorne	Algae	ALGA	6	0.48
Swieta_c2	Botryococcus	Botryococcus	ALGA	41	3.26
Swieta_c2	Isoetes lacustris	Isoetes lacustris	AQPT	97	7.71
Swieta_c2	Pediastrum	Pediastrum	ALGA	3	0.24
Swieta_c2	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	1	0.08
Swieta_c2	Pediastrum integrum	Pediastrum integrum	ALGA	1	0.08
Swieta_c2	Varia	Indeterminable: unknown	INUN	2	
Swieta_c2	Charcoal	Charcoal	MACR	71	
Swieta_c2	Filinia	Filinia	NOPO	11	
Swieta_c2	Fungi	Fungi	FUNG	3	
Swieta_c2	Lycopodium (counted)	Lycopodium (counted)	NOPO	2557	
Swieta_c2	Scenedesmus	Scenedesmus	CHLO	7	
Swieta_c2	Spirogyra	Spirogyra	CHLO	1	
Swieta_c2	Turbellaria	Turbellaria	PLAT	3	
