	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_c2	4	215	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	17.104216
1	Swieta_c2	1250	190	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	15.115354
2	Swieta_c2	470	7	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.55688146
3	Swieta_c2	574	11	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.87509944
4	Swieta_c2	59	26	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	2.0684169
5	Swieta_c2	70	12	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.95465394
6	Swieta_c2	578	1	481	Frangula alnus	Frangula alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.079554495
7	Swieta_c2	75	1	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.079554495
8	Swieta_c2	952	4	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.31821798
9	Swieta_c2	794	20	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	1.5910899
10	Swieta_c2	799	458	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	36.435959
11	Swieta_c2	208	29	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	2.3070804
12	Swieta_c2	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.15910899
13	Swieta_c2	1242	2	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.15910899
14	Swieta_c2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1257	0.079554495
15	Swieta_c2	597	3	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.23866348
16	Swieta_c2	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
17	Swieta_c2	37	22	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1257	1.7501989
18	Swieta_c2	1225	2	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.15910899
19	Swieta_c2	42	5	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.39777247
20	Swieta_c2	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.39777247
21	Swieta_c2	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
22	Swieta_c2	832	7	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.55688146
23	Swieta_c2	1075	5	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.39777247
24	Swieta_c2	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.15910899
25	Swieta_c2	1255	1	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
26	Swieta_c2	1258	1	1258	Fagopyrum	Fagopyrum	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
27	Swieta_c2	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
28	Swieta_c2	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.23866348
29	Swieta_c2	960	4	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.31821798
30	Swieta_c2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
31	Swieta_c2	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.39777247
32	Swieta_c2	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
33	Swieta_c2	106	77	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1257	6.1256961
34	Swieta_c2	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
35	Swieta_c2	1408	37	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1257	2.9435163
36	Swieta_c2	272	63	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1257	5.0119332
37	Swieta_c2	1204	1	1204	Solanum dulcamara	Solanum dulcamara	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.079554495
38	Swieta_c2	1243	7	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.55688146
39	Swieta_c2	4246	2	2172	Trollius europaeus	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.15910899
40	Swieta_c2	663	11	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1257	0.87509944
41	Swieta_c2	166	1	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1257	0.079554495
42	Swieta_c2	3747	8	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1257	0.63643596
43	Swieta_c2	674	41	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	3.2617343
44	Swieta_c2	1600	97	1600	Isoetes lacustris	Isoetes lacustris	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1257	7.716786
45	Swieta_c2	673	3	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	0.23866348
46	Swieta_c2	3818	1	2358	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	0.079554495
47	Swieta_c2	939	1	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	0.079554495
48	Swieta_c2	675	7	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	0.55688146
49	Swieta_c2	740	1	331	Spirogyra	Spirogyra	ALGA	Algae	AQUA	False	True	Aquatics	7	1257	0.079554495
50	Swieta_c2	1135	71	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1257	
51	Swieta_c2	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1257	
52	Swieta_c2	693	11	693	Filinia	Filinia	ROTI	Rotifera (Rotifers)	NOPO	False	False	Nonpollen	30	1257	
53	Swieta_c2	683	3	683	Fungi	Fungi	FUNG	Fungi	NOPO	False	False	Nonpollen	30	1257	
54	Swieta_c2	571	2557	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1257	
