samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b46	Abies	Abies	TRSH	14	4.42
Mikishin-Gvozdeva_b46	Alnus	Alnus	TRSH	2	0.63
Mikishin-Gvozdeva_b46	Betula	Betula	TRSH	32	10.09
Mikishin-Gvozdeva_b46	Juglans	Juglans	TRSH	5	1.58
Mikishin-Gvozdeva_b46	Picea	Picea	TRSH	40	12.62
Mikishin-Gvozdeva_b46	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	105	33.12
Mikishin-Gvozdeva_b46	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	20	6.31
Mikishin-Gvozdeva_b46	Quercus	Quercus	TRSH	69	21.77
Mikishin-Gvozdeva_b46	Ulmus	Ulmus/Zelkova	TRSH	3	0.95
Mikishin-Gvozdeva_b46	Artemisia	Artemisia	HERB	14	4.42
Mikishin-Gvozdeva_b46	Cyperaceae	Cyperaceae	HERB	1	0.32
Mikishin-Gvozdeva_b46	Poaceae	Poaceae	HERB	1	0.32
Mikishin-Gvozdeva_b46	Polemoniaceae	Polemoniaceae	HERB	1	0.32
Mikishin-Gvozdeva_b46	Polypodiaceae	Monolete fern spores	VACR	10	3.15
