samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b46	Abies	Abies	TRSH	14	4.4164038	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Alnus	Alnus	TRSH	2	0.63091483	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Betula	Betula	TRSH	32	10.094637	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Juglans	Juglans	TRSH	5	1.5772871	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Picea	Picea	TRSH	40	12.618297	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	105	33.123028	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b46	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	20	6.3091483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b46	Quercus	Quercus	TRSH	69	21.766562	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Ulmus	Ulmus/Zelkova	TRSH	3	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b46	Artemisia	Artemisia	HERB	14	4.4164038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b46	Cyperaceae	Cyperaceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b46	Poaceae	Poaceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b46	Polemoniaceae	Polemoniaceae	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b46	Polypodiaceae	Monolete fern spores	VACR	10	3.1545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
