samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2284	Abies	Abies	TRSH	4	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Alnus	Alnus	TRSH	496	48.818898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Betula pubescens-type	Betula pubescens-type	TRSH	3	0.29527559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Carpinus-type	Carpinus betulus	TRSH	83	8.1692913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Castanea-type	Castanea sativa	TRSH	2	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Corylus	Corylus	TRSH	27	2.6574803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Fagus	Fagus	TRSH	53	5.2165354	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Fraxinus	Fraxinus	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Ilex-type	Ilex	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Juglans	Juglans	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Picea	Picea	TRSH	15	1.476378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Pinus undiff.	Pinus	TRSH	4	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Pinus haploxylon-type	Pinus cembra-type	TRSH	1	0.098425197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	98	9.6456693	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Pterocarya fraxinifolia	Pterocarya	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Quercus	Quercus	TRSH	17	1.6732283	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Salix	Salix	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Tilia	Tilia	TRSH	1	0.098425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Ulmus	Ulmus/Zelkova	TRSH	10	0.98425197	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Ambrosia-type	Ambrosia/Xanthium	HERB	51	5.019685	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Artemisia	Artemisia	HERB	4	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2284	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.098425197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Cerealia undiff.	Cerealia-type	HERB	3	0.29527559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.0826772	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Plantago lanceolata-type	Plantago lanceolata-type	HERB	5	0.49212598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Poaceae	Poaceae	HERB	66	6.496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2284	Galium-type	Rubiaceae	HERB	2	0.19685039	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2284	Equisetum	Equisetum	VACR	51	5.019685	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2284	Monolete spore(s)	Monolete fern spores	VACR	1	0.098425197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Drosera rotundifolia-type	Drosera rotundifolia-type	HELO	1	0.098425197	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Indeterminable: broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Exotics (counted)	Exotics (counted)	NOPO	309		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Number of exotics per tablet	Number of exotics per tablet	NOPO	10679		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Sphagnum	Sphagnum	NOPO	8		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2284	Tablets (added)	Tablets (added)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2284	Volume of sample (mm3)	Volume of sample (mm3)	NOPO	250		GroupID taken from POLNET. Only one taxon matched that acc_varname.
