samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mazier_b20	560	1	321	Abies	Abies	TRSH
Mazier_b20	2	1	2	Acer	Acer campestre-type	TRSH
Mazier_b20	5	10	5	Alnus	Alnus	TRSH
Mazier_b20	7	1	7	Artemisia	Artemisia	HERB
Mazier_b20	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Mazier_b20	12	6	12	Betula	Betula	TRSH
Mazier_b20	13	2	13	Brassicaceae	Brassicaceae	HERB
Mazier_b20	441	25	19	Castanea	Castanea sativa	TRSH
Mazier_b20	757	1	267	Centaurea	Centaurea	HERB
Mazier_b20	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mazier_b20	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mazier_b20	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mazier_b20	201	9	31	Corylus	Corylus	TRSH
Mazier_b20	3939	1	2600	Erica tetralix-type	Erica tetralix-type	DWAR
Mazier_b20	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Mazier_b20	3958	1	3958	Fabaceae	Fabaceae	INUN
Mazier_b20	192	37	42	Fagus	Fagus	TRSH
Mazier_b20	190	1	190	Fraxinus	Fraxinus	TRSH
Mazier_b20	57	1	57	Juglans	Juglans	TRSH
Mazier_b20	485	1	59	Labiatae	Lamiaceae	HERB
Mazier_b20	442	8	68	Olea	Olea europaea	TRSH
Mazier_b20	75	33	75	Pinus	Pinus	TRSH
Mazier_b20	724	4	270	Plantago	Plantago	HERB
Mazier_b20	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Mazier_b20	431	1	180	Pteridium	Pteridium aquilinum	VACR
Mazier_b20	437	37	86	Quercus deciduous	Quercus robur-type	TRSH
Mazier_b20	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Mazier_b20	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mazier_b20	92	8	92	Rosaceae	Rosaceae	TRSH
Mazier_b20	93	1	93	Rubiaceae	Rubiaceae	HERB
Mazier_b20	4505	1	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
Mazier_b20	1399	1	251	Rumex obtusifolius	Rumex crispus-type	HERB
Mazier_b20	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Mazier_b20	117	9	117	Urtica dioica	Urtica dioica	HERB
Mazier_b20	80	165	80	Poaceae	Poaceae	HERB
Mazier_b20	537	1	170	Polygala	Polygala	HERB
Mazier_b20	579	1	85	Quercus ilex	Quercus ilex-type	TRSH
Mazier_b20	3645	10	3645	Calluna	Calluna vulgaris	DWAR
Mazier_b20	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Mazier_b20	1475	4	93	Galium	Rubiaceae	HERB
