samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a87	560	6	321	Abies	Abies	TRSH
Finsinger_a87	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a87	330	1	12	BETULA	Betula	TRSH
Finsinger_a87	561	172	129	Alnus viridis	Alnus viridis	TRSH
Finsinger_a87	19	3	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a87	31	9	31	Corylus avellana	Corylus	TRSH
Finsinger_a87	2535	2	1388	Empetrum-type	Empetrum/Ledum	DWAR
Finsinger_a87	47	3	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a87	192	3	42	Fagus	Fagus	TRSH
Finsinger_a87	44	1	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a87	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Finsinger_a87	1728	3	203	Juniperus	Juniperus-type	TRSH
Finsinger_a87	572	1	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a87	126	36	126	Picea	Picea	TRSH
Finsinger_a87	1226	104	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a87	2541	2	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a87	99	2	99	Salix	Salix	TRSH
Finsinger_a87	187	2	187	Tilia	Tilia	TRSH
Finsinger_a87	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a87	942	2	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a87	7	7	7	Artemisia	Artemisia	HERB
Finsinger_a87	2550	1	6	Bupleurum-type	Apiaceae	HERB
Finsinger_a87	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a87	2551	2	2551	Campanula	Campanula medium	HERB
Finsinger_a87	603	1	603	Cirsium	Cirsium	HERB
Finsinger_a87	2560	6	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a87	1067	1	607	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB
Finsinger_a87	828	2	828	Humulus lupulus	Humulus lupulus	HERB
Finsinger_a87	1601	52	80	Gramineae	Poaceae	HERB
Finsinger_a87	696	1	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a87	1075	2	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a87	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a87	1607	1	553	Cryptogramma crispa	Cryptogramma crispa	VACR
Finsinger_a87	2596	45	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a87	2558	4	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a87	2561	3	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a87	2565	2	2565	Helianthemum	Cistus/Helianthemum	TRSH
Finsinger_a87	2568	1	205	Humulus-type	Humulus/Cannabis	HERB
Finsinger_a87	93	1	93	Rubiaceae	Rubiaceae	HERB
