samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2746	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2746	33	28	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2746	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2746	99	7	99	Salix	Salix	TRSH
Binney2017_E2746	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2746	128	44	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2746	130	16	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2746	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2746	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2746	143	5	143	Lycopodium	Lycopodium	VACR
Binney2017_E2746	144	8	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2746	146	16	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2746	149	16	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2746	668	1	668	Selaginella	Selaginella	VACR
Binney2017_E2746	788	95	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2746	1528	1	734	Typha	Typha/Sparganium	AQUA
Binney2017_E2746	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2746	3614	58	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2746	4291	25	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2746	4920	1	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2746	5193	243	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
