samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E924	5	42	5	Alnus	Alnus	TRSH
EPDcoretop_E924	1372	3	1372	Andromeda	Andromeda polifolia	DWAR
EPDcoretop_E924	12	24	12	Betula	Betula	TRSH
EPDcoretop_E924	3646	99	3645	Calluna vulgaris	Calluna vulgaris	DWAR
EPDcoretop_E924	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E924	201	105	31	Corylus	Corylus	TRSH
EPDcoretop_E924	482	1	13	Cruciferae	Brassicaceae	HERB
EPDcoretop_E924	3868	66	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E924	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E924	47	7	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
EPDcoretop_E924	1475	1	93	Galium	Rubiaceae	HERB
EPDcoretop_E924	964	1	184	Huperzia selago	Huperzia selago	VACR
EPDcoretop_E924	552	195	366	Isoetes	Isoetes	AQPT
EPDcoretop_E924	4143	3	4141	Littorella uniflora	Littorella uniflora	AQUA
EPDcoretop_E924	126	1	126	Picea	Picea	TRSH
EPDcoretop_E924	75	82	75	Pinus	Pinus	TRSH
EPDcoretop_E924	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E924	79	1	79	Plantago major	Plantago major	HERB
EPDcoretop_E924	666	7	214	Polypodium	Polypodium	VACR
EPDcoretop_E924	1366	2	512	Potentilla	Potentilla-type	HERB
EPDcoretop_E924	4434	30	86	Quercus robur	Quercus robur-type	TRSH
EPDcoretop_E924	1273	3	251	Rumex crispus	Rumex crispus-type	HERB
EPDcoretop_E924	668	1	668	Selaginella	Selaginella	VACR
EPDcoretop_E924	144	39	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E924	2392	6	989	Succisa	Succisa-type	HERB
EPDcoretop_E924	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E924	45	45	45	Filipendula	Filipendula	HERB
EPDcoretop_E924	431	6	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E924	1601	345	80	Gramineae	Poaceae	HERB
