	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_b9	4	3	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.63291139
1	Mazier_b9	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
2	Mazier_b9	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
3	Mazier_b9	454	15	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	3.164557
4	Mazier_b9	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
5	Mazier_b9	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
6	Mazier_b9	12	23	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	4.8523207
7	Mazier_b9	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.42194093
8	Mazier_b9	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
9	Mazier_b9	455	4	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.84388186
10	Mazier_b9	19	41	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	8.649789
11	Mazier_b9	590	1	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
12	Mazier_b9	21	32	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	6.7510549
13	Mazier_b9	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
14	Mazier_b9	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	474	0.21097046
15	Mazier_b9	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
16	Mazier_b9	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
17	Mazier_b9	460	1	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
18	Mazier_b9	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
19	Mazier_b9	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
20	Mazier_b9	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
21	Mazier_b9	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.42194093
22	Mazier_b9	61	7	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	1.4767932
23	Mazier_b9	3547	4	3547	Galium	Galium	HERB	Herbs	HERB	True	True	Herbs	5	474	0.84388186
24	Mazier_b9	735	2	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	474	0.42194093
25	Mazier_b9	2810	1	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
26	Mazier_b9	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
27	Mazier_b9	106	216	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	45.56962
28	Mazier_b9	637	1	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	474	0.21097046
29	Mazier_b9	156	3	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	474	0.63291139
30	Mazier_b9	4061	2	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	474	0.42194093
31	Mazier_b9	142	4	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	474	0.84388186
32	Mazier_b9	1279	96	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	474	20.253165
33	Mazier_b9	668	1	133	Potamogeton	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	474	0.21097046
34	Mazier_b9	728	1	197	Indeterminable	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	474	
