	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E2528	4	6	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E2528	5	199	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E2528	3182	3	3182	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	EPDcoretop_E2528	950	3	750	Empetrum nigrum	Empetrum nigrum	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	EPDcoretop_E2528	3502	2	3502	Eriophorum-type	Eriophorum-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E2528	73	4	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
6	EPDcoretop_E2528	18	2	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	EPDcoretop_E2528	966	1	966	Sagina	Sagina	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	EPDcoretop_E2528	137	2	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
9	EPDcoretop_E2528	4246	1	2172	Trollius europaeus	Trollius europaeus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E2528	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
11	EPDcoretop_E2528	953	4	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	EPDcoretop_E2528	1257	42	783	Dryopteris-type	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E2528	166	2	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	EPDcoretop_E2528	2129	13	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
15	EPDcoretop_E2528	975	3	204	Huperzia selago	Huperzia selago	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	EPDcoretop_E2528	1600	3	1600	Isoetes lacustris	Isoetes lacustris	AQPT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E2528	885	8	205	Selaginella selaginoides	Selaginella selaginoides	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	EPDcoretop_E2528	3626	1	1009	Indeterminable: concealed	Indeterminable: concealed	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E2528	3627	5	1334	Indeterminable: corroded	Indeterminable: corroded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E2528	729	1	729	Indeterminable: degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E2528	165	5	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	EPDcoretop_E2528	1135	45	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E2528	674	15	674	Botryococcus	Botryococcus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E2528	3628	1	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E2528	577	1	577	Arctostaphylos	Arctostaphylos	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E2528	4098	1	894	Sample volume (ml)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	EPDcoretop_E2528	4765	412	4765	Eucalyptus tablets	Eucalyptus tablets	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E2528	4766	182	4766	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	EPDcoretop_E2528	4339	1	53	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	EPDcoretop_E2528	4767	22	11	Ericaceae-type	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E2528	1611	42	106	Gramineae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	EPDcoretop_E2528	952	23	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	EPDcoretop_E2528	799	86	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	EPDcoretop_E2528	121	3	121	Rumex acetosa	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	EPDcoretop_E2528	2437	2	154	Solidago-type	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	EPDcoretop_E2528	976	6	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	EPDcoretop_E2528	1141	10	61	Cyperaceae undiff.	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	EPDcoretop_E2528	4573	18	1311	Carex-type	Carex	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	EPDcoretop_E2528	1410	7	25	Salix undiff.	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
40	EPDcoretop_E2528	4768	6	121	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	EPDcoretop_E2528	4773	1	4773	Geranium sylvaticum-type	Geranium pratense-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	EPDcoretop_E2528	4681	4	202	Diphasiastrum	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
43	EPDcoretop_E2528	4769	849	2750	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
