samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2528	Alnus	Alnus	TRSH	6	1.1811024	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Arctostaphylos	Arctostaphylos	DWAR	1	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Betula	Betula	TRSH	199	39.173228	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.59055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Empetrum nigrum	Empetrum nigrum	DWAR	3	0.59055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Ericaceae-type	Ericales (tetrad)	DWAR	22	4.3307087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Juniperus communis	Juniperus communis-type	TRSH	23	4.5275591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Picea	Picea	TRSH	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Pinus sylvestris	Pinus sylvestris-type	TRSH	86	16.929134	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Salix undiff.	Salix	TRSH	7	1.3779528	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Vaccinium-type	Vaccinium-type	DWAR	4	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19685039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Cyperaceae undiff.	Cyperaceae	HERB	10	1.9685039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Filipendula	Filipendula	HERB	4	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Geranium sylvaticum-type	Geranium pratense-type	HERB	1	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Gramineae	Poaceae	HERB	42	8.2677165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Rumex acetosa	Rumex acetosa-type	HERB	3	0.59055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	6	1.1811024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Sagina	Sagina	HERB	1	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Solidago-type	Senecio-type	HERB	2	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Thalictrum	Thalictrum	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Trollius europaeus	Trollius europaeus	HERB	1	0.19685039	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Urtica	Urtica	HERB	1	0.19685039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2528	Botryococcus	Botryococcus	ALGA	15	2.9527559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Carex-type	Carex	HELO	18	3.5433071	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Eriophorum-type	Eriophorum-type	HELO	2	0.39370079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Isoetes lacustris	Isoetes lacustris	AQPT	3	0.59055118	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Charcoal	Charcoal	CHAR	45		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Indeterminable: concealed	Indeterminable: concealed	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Indeterminable: corroded	Indeterminable: corroded	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Indeterminable: degraded	Indeterminable: degraded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Dryopteris-type	Dryopteris-type	VACR	42	8.2677165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Equisetum	Equisetum	VACR	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Eucalyptus (grains/g of tablet)	Eucalyptus (grains/g of tablet)	NOPO	182		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Eucalyptus (spike)	Eucalyptus spike (counted)	NOPO	849		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Eucalyptus tablets	Eucalyptus tablets	NOPO	412		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	13	2.5590551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Huperzia selago	Huperzia selago	VACR	3	0.59055118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Lycopodium annotinum	Lycopodium annotinum-type	VACR	6	1.1811024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2528	Diphasiastrum	Lycopodium clavatum-type	VACR	4	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2528	Sample volume (ml)	Sample volume (ml)	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
