samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E323	5	116	5	Alnus	Alnus	TRSH
EPDcoretop_E323	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
EPDcoretop_E323	12	389	12	Betula	Betula	TRSH
EPDcoretop_E323	1340	7	205	Cannabis-type	Humulus/Cannabis	HERB
EPDcoretop_E323	1065	4	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E323	3852	1	3847	Corylus/Myrica	Corylus/Myrica	TRSH
EPDcoretop_E323	948	1	547	Epilobium-type	Epilobium	HERB
EPDcoretop_E323	145	1	145	Equisetum	Equisetum	VACR
EPDcoretop_E323	3944	3	130	Ericaceae-type	Ericales (tetrad)	DWAR
EPDcoretop_E323	45	6	45	Filipendula	Filipendula	HERB
EPDcoretop_E323	4018	81	80	Gramineae undiff.	Poaceae	HERB
EPDcoretop_E323	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
EPDcoretop_E323	75	487	75	Pinus	Pinus	TRSH
EPDcoretop_E323	4323	3	458	Plantago major/P. media	Plantago major/P. media-type	HERB
EPDcoretop_E323	146	170	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E323	626	2	512	Potentilla-type	Potentilla-type	HERB
EPDcoretop_E323	4519	27	95	Rumex subg. Acetosa/R. subg. Acetosella	Rumex acetosa-type	HERB
EPDcoretop_E323	99	30	99	Salix	Salix	TRSH
EPDcoretop_E323	256	4	256	Secale cereale	Secale cereale	HERB
EPDcoretop_E323	668	1	668	Selaginella	Selaginella	VACR
EPDcoretop_E323	144	9	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E323	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E323	590	1	6	Umbelliferae	Apiaceae	HERB
EPDcoretop_E323	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E323	126	59	126	Picea	Picea	TRSH
EPDcoretop_E323	738	10	203	Juniperus-type	Juniperus-type	TRSH
EPDcoretop_E323	2429	4	274	Ranunculus-type	Ranunculus-type	HERB
EPDcoretop_E323	3823	5	160	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
EPDcoretop_E323	3868	11	3868	Cyperaceae	Cyperaceae	AQUA
EPDcoretop_E323	472	5	92	Rosaceae undiff.	Rosaceae	TRSH
