samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2116	5	11	5	Alnus	Alnus	TRSH
EPDcoretop_E2116	6	1	6	Apiaceae	Apiaceae	HERB
EPDcoretop_E2116	12	2	12	Betula	Betula	TRSH
EPDcoretop_E2116	13	5	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2116	33	157	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2116	41	2	41	Fabaceae	Fabaceae	HERB
EPDcoretop_E2116	59	7	59	Lamiaceae	Lamiaceae	HERB
EPDcoretop_E2116	80	59	80	Poaceae	Poaceae	HERB
EPDcoretop_E2116	99	11	99	Salix	Salix	TRSH
EPDcoretop_E2116	134	1	134	Asteraceae	Asteraceae	HERB
EPDcoretop_E2116	135	3	135	Ranunculaceae	Ranunculaceae	HERB
EPDcoretop_E2116	146	18	146	Polypodiaceae	Monolete fern spores	VACR
EPDcoretop_E2116	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
EPDcoretop_E2116	173	4	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E2116	189	16	189	Quercus	Quercus	TRSH
EPDcoretop_E2116	201	3	31	Corylus	Corylus	TRSH
EPDcoretop_E2116	431	1	180	Pteridium	Pteridium aquilinum	VACR
EPDcoretop_E2116	447	4	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2116	547	1	547	Epilobium	Epilobium	HERB
EPDcoretop_E2116	548	3	548	Callitriche	Callitriche	AQUA
EPDcoretop_E2116	560	3	321	Abies	Abies	TRSH
EPDcoretop_E2116	651	1	205	Cannabis/Humulus	Humulus/Cannabis	HERB
EPDcoretop_E2116	724	7	270	Plantago	Plantago	HERB
EPDcoretop_E2116	727	2	94	Rumex	Rumex/Oxyria	HERB
EPDcoretop_E2116	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E2116	1065	4	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E2116	1286	17	1286	Typha angustifolia	Typha angustifolia	HELO
EPDcoretop_E2116	1287	1	417	Typha latifolia	Typha latifolia	AQUA
EPDcoretop_E2116	2539	1	2539	Liquidambar	Liquidambar	TRSH
