samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2749	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2749	99	18	99	Salix	Salix	TRSH
Binney2017_E2749	128	12	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2749	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2749	137	2	137	Onagraceae	Onagraceae	HERB
Binney2017_E2749	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2749	143	7	143	Lycopodium	Lycopodium	VACR
Binney2017_E2749	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2749	149	32	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2749	788	98	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2749	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2749	2962	2	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2749	3614	9	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2749	4291	87	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2749	5193	159	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
